subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
jaoZm,请为此图片命名,62.053,28512,五角形,11673,74.738,1,这个名字有多适合这个图片？?,1,VCS_280.png,1,trial_lists/trial_list_1
jaoZm,请为此图片命名,91.525,16757,海星,1490,94.02,2,这个名字有多适合这个图片？?,2,VCS_70.png,1,trial_lists/trial_list_1
jaoZm,请为此图片命名,100.837,6794,兔子,5998,107.839,3,这个名字有多适合这个图片？?,3,VCS_100.png,1,trial_lists/trial_list_1
jaoZm,请为此图片命名,130.566,22700,回旋镖,3141,134.712,3,这个名字有多适合这个图片？?,4,VCS_40.png,1,trial_lists/trial_list_1
jaoZm,请为此图片命名,145.503,10762,五边形,1350,147.858,4,这个名字有多适合这个图片？?,5,VCS_220.png,1,trial_lists/trial_list_1
jaoZm,请为此图片命名,161.729,13844,狼,1461,164.195,4,这个名字有多适合这个图片？?,6,dog.png,1,trial_lists/trial_list_1
jaoZm,请为此图片命名,175.062,10840,星星,6512,182.578,3,这个名字有多适合这个图片？?,7,VCS_340.png,1,trial_lists/trial_list_1
jaoZm,请为此图片命名,194.816,12212,正方形,2261,198.081,4,这个名字有多适合这个图片？?,8,square.png,1,trial_lists/trial_list_1
jaoZm,请为此图片命名,210.124,12017,陶罐,1198,212.327,2,这个名字有多适合这个图片？?,9,VCS_190.png,1,trial_lists/trial_list_1
jaoZm,请为此图片命名,221.431,9077,五角形,2932,225.368,1,这个名字有多适合这个图片？?,10,VCS_250.png,1,trial_lists/trial_list_1
jaoZm,请为此图片命名,233.221,7826,三角形,1245,235.471,4,这个名字有多适合这个图片？?,11,triangle.png,1,trial_lists/trial_list_1
jaoZm,请为此图片命名,261.028,25529,爆米花,1054,263.087,1,这个名字有多适合这个图片？?,12,VCS_310.png,1,trial_lists/trial_list_1
jaoZm,请为此图片命名,285.541,22427,水仙花,1767,288.313,3,这个名字有多适合这个图片？?,13,VCS_10.png,1,trial_lists/trial_list_1
jaoZm,请为此图片命名,298.866,10527,蜂蜜罐,972,300.842,4,这个名字有多适合这个图片？?,14,VCS_160.png,1,trial_lists/trial_list_1
jaoZm,请为此图片命名,337.493,36623,兔子,1718,340.216,2,这个名字有多适合这个图片？?,15,VCS_130.png,1,trial_lists/trial_list_1
