subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
0kUnt,请为此图片命名,26.963,12876,四角星,3533,31.505,3,这个名字有多适合这个图片？,1,VCS_350.png,2,trial_lists/trial_list_2
0kUnt,请为此图片命名,75.492,43979,花瓶,2396,78.895,2,这个名字有多适合这个图片？,2,VCS_170.png,2,trial_lists/trial_list_2
0kUnt,请为此图片命名,97.875,18975,星星,4836,103.718,3,这个名字有多适合这个图片？,3,VCS_20.png,2,trial_lists/trial_list_2
0kUnt,请为此图片命名,109.723,5998,兔头,1197,111.926,3,这个名字有多适合这个图片？,4,VCS_110.png,2,trial_lists/trial_list_2
0kUnt,请为此图片命名,137.987,26053,狼狗,8238,147.23,3,这个名字有多适合这个图片？,5,dog.png,2,trial_lists/trial_list_2
0kUnt,请为此图片命名,175.107,27872,手提袋,26140,202.256,3,这个名字有多适合这个图片？,6,VCS_230.png,2,trial_lists/trial_list_2
0kUnt,请为此图片命名,350.899,148636,握力棒,5127,357.031,2,这个名字有多适合这个图片？,7,VCS_80.png,2,trial_lists/trial_list_2
0kUnt,请为此图片命名,384.892,27858,王冠,9514,395.413,3,这个名字有多适合这个图片？,8,VCS_260.png,2,trial_lists/trial_list_2
0kUnt,请为此图片命名,406.988,11565,相框,11053,419.049,2,这个名字有多适合这个图片？,9,square.png,2,trial_lists/trial_list_2
0kUnt,请为此图片命名,441.236,22181,印度帽,6443,448.688,2,这个名字有多适合这个图片？,10,VCS_200.png,2,trial_lists/trial_list_2
0kUnt,请为此图片命名,460.092,11399,金字塔,2843,463.946,4,这个名字有多适合这个图片？,11,triangle.png,2,trial_lists/trial_list_2
0kUnt,请为此图片命名,836.3,372347,托盘,14645,851.951,2,这个名字有多适合这个图片？,12,VCS_50.png,2,trial_lists/trial_list_2
0kUnt,请为此图片命名,899.172,47213,花瓶,1581,901.76,2,这个名字有多适合这个图片？,13,VCS_140.png,2,trial_lists/trial_list_2
0kUnt,请为此图片命名,941.571,39804,飞机,2469,945.047,2,这个名字有多适合这个图片？,14,VCS_320.png,2,trial_lists/trial_list_2
0kUnt,请为此图片命名,1029.541,84487,雨衣,5515,1036.065,3,这个名字有多适合这个图片？,15,VCS_290.png,2,trial_lists/trial_list_2
