subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
nDJ7m,请为此图片命名,247.279,35721,脊骨,14109,262.403,2,这个名字有多适合这个图片？?,1,VCS_70.png,1,trial_lists/trial_list_1
nDJ7m,请为此图片命名,305.498,43048,小衫,25209,331.719,2,这个名字有多适合这个图片？?,2,VCS_100.png,1,trial_lists/trial_list_1
nDJ7m,请为此图片命名,350.997,19233,头冠,2417,354.425,2,这个名字有多适合这个图片？?,3,VCS_280.png,1,trial_lists/trial_list_1
nDJ7m,请为此图片命名,372.134,17678,五边形,2177,375.322,3,这个名字有多适合这个图片？?,4,VCS_220.png,1,trial_lists/trial_list_1
nDJ7m,请为此图片命名,433.896,58560,小罐,2158,437.065,2,这个名字有多适合这个图片？?,5,VCS_160.png,1,trial_lists/trial_list_1
nDJ7m,请为此图片命名,546.058,108952,四通,1957,549.033,2,这个名字有多适合这个图片？?,6,VCS_40.png,1,trial_lists/trial_list_1
nDJ7m,请为此图片命名,613.572,64493,大肚罐,1717,616.301,2,这个名字有多适合这个图片？?,7,VCS_190.png,1,trial_lists/trial_list_1
nDJ7m,请为此图片命名,635.463,19125,狗,7774,644.251,3,这个名字有多适合这个图片？?,8,dog.png,1,trial_lists/trial_list_1
nDJ7m,请为此图片命名,781.675,137387,房屋,2196,784.886,1,这个名字有多适合这个图片？?,9,VCS_250.png,1,trial_lists/trial_list_1
nDJ7m,请为此图片命名,793.499,8576,三角形,2401,796.907,3,这个名字有多适合这个图片？?,10,triangle.png,1,trial_lists/trial_list_1
nDJ7m,请为此图片命名,807.513,10572,正方形,3388,811.911,3,这个名字有多适合这个图片？?,11,square.png,1,trial_lists/trial_list_1
nDJ7m,请为此图片命名,915.915,103970,四角,1363,918.288,1,这个名字有多适合这个图片？?,12,VCS_340.png,1,trial_lists/trial_list_1
nDJ7m,请为此图片命名,973.825,55502,四角星,2928,977.763,2,这个名字有多适合这个图片？?,13,VCS_10.png,1,trial_lists/trial_list_1
nDJ7m,请为此图片命名,1084.726,106927,细腰罐,1713,1087.453,1,这个名字有多适合这个图片？?,14,VCS_130.png,1,trial_lists/trial_list_1
nDJ7m,请为此图片命名,1156.448,68958,异形,2612,1160.069,1,这个名字有多适合这个图片？?,15,VCS_310.png,1,trial_lists/trial_list_1
