subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
4HWpv,请为此图片命名,161.825,123286,匕首,7108,169.956,2,这个名字有多适合这个图片？,1,VCS_320.png,2,trial_lists/trial_list_2
4HWpv,请为此图片命名,226.402,56423,瓷器,1274,228.694,2,这个名字有多适合这个图片？,2,VCS_170.png,2,trial_lists/trial_list_2
4HWpv,请为此图片命名,246.411,17689,粘液,3166,250.597,1,这个名字有多适合这个图片？,3,VCS_50.png,2,trial_lists/trial_list_2
4HWpv,请为此图片命名,262.764,12143,连衣裙,1364,265.148,2,这个名字有多适合这个图片？,4,VCS_110.png,2,trial_lists/trial_list_2
4HWpv,请为此图片命名,278.435,13269,背心,720,280.177,2,这个名字有多适合这个图片？,5,VCS_80.png,2,trial_lists/trial_list_2
4HWpv,请为此图片命名,287.233,7036,正方形,6685,294.935,3,这个名字有多适合这个图片？,6,square.png,2,trial_lists/trial_list_2
4HWpv,请为此图片命名,303.851,8893,五边形,4142,309.014,2,这个名字有多适合这个图片？,7,VCS_200.png,2,trial_lists/trial_list_2
4HWpv,请为此图片命名,367.732,58699,星星,1887,370.635,2,这个名字有多适合这个图片？,8,VCS_350.png,2,trial_lists/trial_list_2
4HWpv,请为此图片命名,380.46,9793,狗,1570,383.045,3,这个名字有多适合这个图片？,9,dog.png,2,trial_lists/trial_list_2
4HWpv,请为此图片命名,400.39,17321,包臀裙,2167,403.579,2,这个名字有多适合这个图片？,10,VCS_140.png,2,trial_lists/trial_list_2
4HWpv,请为此图片命名,414.972,11365,飞镖,7135,423.128,2,这个名字有多适合这个图片？,11,VCS_20.png,2,trial_lists/trial_list_2
4HWpv,请为此图片命名,457.43,34280,厨师帽,1761,460.204,2,这个名字有多适合这个图片？,12,VCS_260.png,2,trial_lists/trial_list_2
4HWpv,请为此图片命名,580.556,120336,尖帽大衣,911,582.491,2,这个名字有多适合这个图片？,13,VCS_290.png,2,trial_lists/trial_list_2
4HWpv,请为此图片命名,592.708,10192,等边三角形,1107,594.837,3,这个名字有多适合这个图片？,14,triangle.png,2,trial_lists/trial_list_2
