subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
Gkhvw,请为此图片命名,53.498,31030,折纸星,13509,68.015,3,这个名字有多适合这个图片？,1,VCS_210.png,3,trial_lists/trial_list_3
Gkhvw,请为此图片命名,92.894,24852,狼狗,3479,97.379,4,这个名字有多适合这个图片？,2,dog.png,3,trial_lists/trial_list_3
Gkhvw,请为此图片命名,300.681,203279,一个角像匕首的四角星,3952,305.644,1,这个名字有多适合这个图片？,3,VCS_330.png,3,trial_lists/trial_list_3
Gkhvw,请为此图片命名,316.42,10731,瘦等腰三角形,7007,324.433,3,这个名字有多适合这个图片？,4,triangle.png,3,trial_lists/trial_list_3
Gkhvw,请为此图片命名,403.949,79489,张开双手的西方鬼,3231,408.185,2,这个名字有多适合这个图片？,5,VCS_120.png,3,trial_lists/trial_list_3
Gkhvw,请为此图片命名,446.976,38761,四角飞镖,1289,449.278,3,这个名字有多适合这个图片？,6,VCS_360.png,3,trial_lists/trial_list_3
Gkhvw,请为此图片命名,481.625,32307,半个五角星放在方形上,1554,484.185,2,这个名字有多适合这个图片？,7,VCS_270.png,3,trial_lists/trial_list_3
Gkhvw,请为此图片命名,513.701,29491,四边凹陷的方形,2607,517.316,2,这个名字有多适合这个图片？,8,VCS_60.png,3,trial_lists/trial_list_3
Gkhvw,请为此图片命名,542.429,25087,王冠,4658,548.095,2,这个名字有多适合这个图片？,9,VCS_240.png,3,trial_lists/trial_list_3
Gkhvw,请为此图片命名,562.399,14280,胖花瓶,1915,565.321,1,这个名字有多适合这个图片？,10,VCS_150.png,3,trial_lists/trial_list_3
Gkhvw,请为此图片命名,580.403,15056,三边捏扁的方形,2230,583.639,2,这个名字有多适合这个图片？,11,VCS_90.png,3,trial_lists/trial_list_3
Gkhvw,请为此图片命名,613.76,30097,五角星放在麦当劳薯条盒里,3522,618.29,1,这个名字有多适合这个图片？,12,VCS_300.png,3,trial_lists/trial_list_3
Gkhvw,请为此图片命名,624.776,6459,正方形,8618,634.399,4,这个名字有多适合这个图片？,13,square.png,3,trial_lists/trial_list_3
Gkhvw,请为此图片命名,678.365,43941,方形四边捏扁,1687,681.06,2,这个名字有多适合这个图片？,14,VCS_30.png,3,trial_lists/trial_list_3
Gkhvw,请为此图片命名,706.993,25908,吐司形,4149,712.15,2,这个名字有多适合这个图片？,15,VCS_180.png,3,trial_lists/trial_list_3
