subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
3dztm,请为此图片命名,53.465,7115,星,29799,84.279,4,这个名字有多适合这个图片？,1,VCS_230.png,2,trial_lists/trial_list_2
3dztm,请为此图片命名,136.875,52583,标志,5622,143.507,2,这个名字有多适合这个图片？,2,VCS_320.png,2,trial_lists/trial_list_2
3dztm,请为此图片命名,155.957,12440,面具,11232,168.2,3,这个名字有多适合这个图片？,3,VCS_140.png,2,trial_lists/trial_list_2
3dztm,请为此图片命名,191.944,23735,厨师帽,5766,198.721,4,这个名字有多适合这个图片？,4,VCS_290.png,2,trial_lists/trial_list_2
3dztm,请为此图片命名,223.412,24682,小丑帽,9787,234.208,2,这个名字有多适合这个图片？,5,VCS_260.png,2,trial_lists/trial_list_2
3dztm,请为此图片命名,242.23,8012,塔,1631,244.871,4,这个名字有多适合这个图片？,6,triangle.png,2,trial_lists/trial_list_2
3dztm,请为此图片命名,256.303,11421,罐,1732,259.045,4,这个名字有多适合这个图片？,7,VCS_200.png,2,trial_lists/trial_list_2
3dztm,请为此图片命名,286.037,26982,小柴,916,287.964,4,这个名字有多适合这个图片？,8,dog.png,2,trial_lists/trial_list_2
3dztm,请为此图片命名,316.617,28624,面团,6993,324.619,2,这个名字有多适合这个图片？,9,VCS_110.png,2,trial_lists/trial_list_2
3dztm,请为此图片命名,343.189,18560,橡皮泥,6158,350.356,1,这个名字有多适合这个图片？,10,VCS_80.png,2,trial_lists/trial_list_2
3dztm,请为此图片命名,382.98,32614,陶罐,2936,386.927,4,这个名字有多适合这个图片？,11,VCS_170.png,2,trial_lists/trial_list_2
3dztm,请为此图片命名,423.033,36097,窗,2023,426.067,3,这个名字有多适合这个图片？,12,square.png,2,trial_lists/trial_list_2
3dztm,请为此图片命名,482.526,56449,臀垫,1499,485.035,2,这个名字有多适合这个图片？,13,VCS_50.png,2,trial_lists/trial_list_2
3dztm,请为此图片命名,494.953,9909,杨桃,827,496.791,1,这个名字有多适合这个图片？,14,VCS_20.png,2,trial_lists/trial_list_2
3dztm,请为此图片命名,504.497,7673,海星,11880,517.385,1,这个名字有多适合这个图片？,15,VCS_350.png,2,trial_lists/trial_list_2
