subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
hzkIv,请为此图片命名,48.391,11271,五边形,6029,55.438,3,这个名字有多适合这个图片？?,1,VCS_220.png,1,trial_lists/trial_list_1
hzkIv,请为此图片命名,80.811,25349,徽章,2919,84.745,1,这个名字有多适合这个图片？?,2,VCS_190.png,1,trial_lists/trial_list_1
hzkIv,请为此图片命名,96.289,11523,枪尖,4821,102.126,2,这个名字有多适合这个图片？?,3,VCS_310.png,1,trial_lists/trial_list_1
hzkIv,请为此图片命名,108.226,6077,瓶子,1755,110.995,1,这个名字有多适合这个图片？?,4,VCS_160.png,1,trial_lists/trial_list_1
hzkIv,请为此图片命名,115.592,4574,狗,5093,121.704,3,这个名字有多适合这个图片？?,5,dog.png,1,trial_lists/trial_list_1
hzkIv,请为此图片命名,127.891,6165,史莱姆,1155,130.059,1,这个名字有多适合这个图片？?,6,VCS_70.png,1,trial_lists/trial_list_1
hzkIv,请为此图片命名,134.214,4134,衣服,2065,137.294,2,这个名字有多适合这个图片？?,7,VCS_100.png,1,trial_lists/trial_list_1
hzkIv,请为此图片命名,156.415,19100,奇怪的星星,1477,158.91,2,这个名字有多适合这个图片？?,8,VCS_280.png,1,trial_lists/trial_list_1
hzkIv,请为此图片命名,182.955,24024,泳装,2939,186.911,3,这个名字有多适合这个图片？?,9,VCS_130.png,1,trial_lists/trial_list_1
hzkIv,请为此图片命名,196.756,9823,星星,4460,202.234,4,这个名字有多适合这个图片？?,10,VCS_10.png,1,trial_lists/trial_list_1
hzkIv,请为此图片命名,211.39,9134,特别的星星,10509,222.912,2,这个名字有多适合这个图片？?,11,VCS_340.png,1,trial_lists/trial_list_1
hzkIv,请为此图片命名,230.545,7619,框框,962,232.523,2,这个名字有多适合这个图片？?,12,square.png,1,trial_lists/trial_list_1
hzkIv,请为此图片命名,238.29,5745,三角,1320,240.623,2,这个名字有多适合这个图片？?,13,triangle.png,1,trial_lists/trial_list_1
hzkIv,请为此图片命名,252.074,11430,线圈,1099,254.186,1,这个名字有多适合这个图片？?,14,VCS_40.png,1,trial_lists/trial_list_1
hzkIv,请为此图片命名,261.983,7776,平的五角星,2465,265.46,1,这个名字有多适合这个图片？?,15,VCS_250.png,1,trial_lists/trial_list_1
