subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
qjTCZ,请为此图片命名,30.143,22874,肥婆,5981,37.143,3,这个名字有多适合这个图片？?,1,VCS_160.png,1,trial_lists/trial_list_1
qjTCZ,请为此图片命名,45.512,8330,美女,2785,49.303,3,这个名字有多适合这个图片？?,2,VCS_100.png,1,trial_lists/trial_list_1
qjTCZ,请为此图片命名,61.252,11916,正在脱毛的狗狗,1755,64.014,3,这个名字有多适合这个图片？?,3,dog.png,1,trial_lists/trial_list_1
qjTCZ,请为此图片命名,71.813,7780,徽章,4634,77.453,2,这个名字有多适合这个图片？?,4,VCS_190.png,1,trial_lists/trial_list_1
qjTCZ,请为此图片命名,104.056,26568,缺了一角的飞镖,1392,106.455,3,这个名字有多适合这个图片？?,5,VCS_310.png,1,trial_lists/trial_list_1
qjTCZ,请为此图片命名,119.81,13333,耷拉下来的飞镖,1251,122.068,3,这个名字有多适合这个图片？?,6,VCS_70.png,1,trial_lists/trial_list_1
qjTCZ,请为此图片命名,138.4,16299,阿娜多姿,2052,141.461,4,这个名字有多适合这个图片？?,7,VCS_130.png,1,trial_lists/trial_list_1
qjTCZ,请为此图片命名,152.897,11402,长胖了的飞镖,1405,155.311,3,这个名字有多适合这个图片？?,8,VCS_250.png,1,trial_lists/trial_list_1
qjTCZ,请为此图片命名,166.47,11126,圆乎乎的飞镖,1597,169.077,2,这个名字有多适合这个图片？?,9,VCS_40.png,1,trial_lists/trial_list_1
qjTCZ,请为此图片命名,175.038,5927,正方形,1272,177.319,4,这个名字有多适合这个图片？?,10,square.png,1,trial_lists/trial_list_1
qjTCZ,请为此图片命名,217.196,39842,已经看不出来是飞镖的飞镖,1978,220.182,2,这个名字有多适合这个图片？?,11,VCS_220.png,1,trial_lists/trial_list_1
qjTCZ,请为此图片命名,225.292,5075,等边三角形,1091,227.392,4,这个名字有多适合这个图片？?,12,triangle.png,1,trial_lists/trial_list_1
qjTCZ,请为此图片命名,242.344,14919,特立独行的飞镖,1303,244.657,2,这个名字有多适合这个图片？?,13,VCS_340.png,1,trial_lists/trial_list_1
qjTCZ,请为此图片命名,264.115,19423,圆润而锋利的飞镖,2726,267.849,2,这个名字有多适合这个图片？?,14,VCS_10.png,1,trial_lists/trial_list_1
qjTCZ,请为此图片命名,282.845,14961,这个飞镖有点瘦,1471,285.323,1,这个名字有多适合这个图片？?,15,VCS_280.png,1,trial_lists/trial_list_1
