subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
7mvXy,请为此图片命名,505.862,416896,派大星,16876,523.745,2,这个名字有多适合这个图片？?,1,VCS_250.png,1,trial_lists/trial_list_1
7mvXy,请为此图片命名,632.778,109022,融化兔头,4450,638.24,2,这个名字有多适合这个图片？?,2,VCS_130.png,1,trial_lists/trial_list_1
7mvXy,请为此图片命名,656.028,17765,等腰三角形,3816,660.851,4,这个名字有多适合这个图片？?,3,triangle.png,1,trial_lists/trial_list_1
7mvXy,请为此图片命名,724.542,63672,女性曲线形,5023,730.572,1,这个名字有多适合这个图片？?,4,VCS_160.png,1,trial_lists/trial_list_1
7mvXy,请为此图片命名,763.613,33022,瘦派大星,2736,767.356,1,这个名字有多适合这个图片？?,5,VCS_280.png,1,trial_lists/trial_list_1
7mvXy,请为此图片命名,777.228,9853,正方形,5189,783.425,4,这个名字有多适合这个图片？?,6,square.png,1,trial_lists/trial_list_1
7mvXy,请为此图片命名,955.855,172410,融化斜十字形,2591,959.458,1,这个名字有多适合这个图片？?,7,VCS_70.png,1,trial_lists/trial_list_1
7mvXy,请为此图片命名,1074.28,114796,不规则吐司切面形,2044,1077.332,1,这个名字有多适合这个图片？?,8,VCS_190.png,1,trial_lists/trial_list_1
7mvXy,请为此图片命名,1111.579,34228,近正五边形,1867,1114.452,1,这个名字有多适合这个图片？?,9,VCS_220.png,1,trial_lists/trial_list_1
7mvXy,请为此图片命名,1181.722,67249,圆润斜十字,3986,1186.716,2,这个名字有多适合这个图片？?,10,VCS_40.png,1,trial_lists/trial_list_1
7mvXy,请为此图片命名,1223.551,36815,苹果核形,3904,1228.464,2,这个名字有多适合这个图片？?,11,VCS_100.png,1,trial_lists/trial_list_1
7mvXy,请为此图片命名,1268.333,39850,右毛狗,2795,1272.135,3,这个名字有多适合这个图片？?,12,dog.png,1,trial_lists/trial_list_1
7mvXy,请为此图片命名,1398.14,125985,腿瘦派大星,3987,1403.133,1,这个名字有多适合这个图片？?,13,VCS_310.png,1,trial_lists/trial_list_1
7mvXy,请为此图片命名,1421.991,18839,十字海星,2194,1425.193,2,这个名字有多适合这个图片？?,14,VCS_10.png,1,trial_lists/trial_list_1
7mvXy,请为此图片命名,1452.512,27300,脚瘦派大星,2424,1455.944,1,这个名字有多适合这个图片？?,15,VCS_340.png,1,trial_lists/trial_list_1
