subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
wH1yc,请为此图片命名,54.812,21170,猫头,5792,61.613,2,这个名字有多适合这个图片？,1,VCS_140.png,2,trial_lists/trial_list_2
wH1yc,请为此图片命名,71.37,9730,兔子头,1807,74.186,2,这个名字有多适合这个图片？,2,VCS_80.png,2,trial_lists/trial_list_2
wH1yc,请为此图片命名,78.672,4463,狗,1475,81.152,4,这个名字有多适合这个图片？,3,dog.png,2,trial_lists/trial_list_2
wH1yc,请为此图片命名,89.638,8462,四角星,4012,94.659,2,这个名字有多适合这个图片？,4,VCS_320.png,2,trial_lists/trial_list_2
wH1yc,请为此图片命名,103.302,8617,四角星,1750,106.06,3,这个名字有多适合这个图片？,5,VCS_350.png,2,trial_lists/trial_list_2
wH1yc,请为此图片命名,142.827,36742,半个五角星,962,144.798,2,这个名字有多适合这个图片？,6,VCS_260.png,2,trial_lists/trial_list_2
wH1yc,请为此图片命名,150.659,5834,空白,2082,153.749,3,这个名字有多适合这个图片？,7,square.png,2,trial_lists/trial_list_2
wH1yc,请为此图片命名,162.836,9063,五边形,4104,167.947,2,这个名字有多适合这个图片？,8,VCS_230.png,2,trial_lists/trial_list_2
wH1yc,请为此图片命名,194.146,26173,三角边形,1060,196.213,2,这个名字有多适合这个图片？,9,VCS_290.png,2,trial_lists/trial_list_2
wH1yc,请为此图片命名,209.97,13734,熊头,1196,212.176,2,这个名字有多适合这个图片？,10,VCS_170.png,2,trial_lists/trial_list_2
wH1yc,请为此图片命名,226.147,13944,帽子,2231,229.385,2,这个名字有多适合这个图片？,11,VCS_200.png,2,trial_lists/trial_list_2
wH1yc,请为此图片命名,237.55,8140,三角形,2977,241.535,4,这个名字有多适合这个图片？,12,triangle.png,2,trial_lists/trial_list_2
wH1yc,请为此图片命名,277.631,36066,光滑四角形,1691,280.329,3,这个名字有多适合这个图片？,13,VCS_20.png,2,trial_lists/trial_list_2
wH1yc,请为此图片命名,302.592,12251,圆角四角形,2758,306.357,2,这个名字有多适合这个图片？,15,VCS_50.png,2,trial_lists/trial_list_2
