subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
t2YBw,请为此图片命名,110.433,18053,狼狗,6359,117.817,3,这个名字有多适合这个图片？,1,dog.png,3,trial_lists/trial_list_3
t2YBw,请为此图片命名,130.97,13111,星星,2493,134.48,2,这个名字有多适合这个图片？,2,VCS_240.png,3,trial_lists/trial_list_3
t2YBw,请为此图片命名,172.429,37927,箭头,1951,175.401,2,这个名字有多适合这个图片？,3,VCS_300.png,3,trial_lists/trial_list_3
t2YBw,请为此图片命名,184.045,8608,三角,1825,186.891,3,这个名字有多适合这个图片？,4,triangle.png,3,trial_lists/trial_list_3
t2YBw,请为此图片命名,201.366,14442,罐子,3352,205.739,2,这个名字有多适合这个图片？,5,VCS_150.png,3,trial_lists/trial_list_3
t2YBw,请为此图片命名,275.908,70130,瓶子,1559,278.487,2,这个名字有多适合这个图片？,6,VCS_120.png,3,trial_lists/trial_list_3
t2YBw,请为此图片命名,306.057,27533,领结,1759,308.837,2,这个名字有多适合这个图片？,7,VCS_360.png,3,trial_lists/trial_list_3
t2YBw,请为此图片命名,341.61,32734,粮仓,910,343.545,2,这个名字有多适合这个图片？,8,VCS_210.png,3,trial_lists/trial_list_3
t2YBw,请为此图片命名,376.497,32916,花瓶,959,378.474,2,这个名字有多适合这个图片？,9,VCS_90.png,3,trial_lists/trial_list_3
t2YBw,请为此图片命名,429.561,51045,模型,1051,431.634,2,这个名字有多适合这个图片？,10,VCS_270.png,3,trial_lists/trial_list_3
t2YBw,请为此图片命名,444.103,12439,骨头,997,446.122,2,这个名字有多适合这个图片？,11,VCS_60.png,3,trial_lists/trial_list_3
t2YBw,请为此图片命名,491.641,45484,罐子,4058,496.724,2,这个名字有多适合这个图片？,12,VCS_180.png,3,trial_lists/trial_list_3
t2YBw,请为此图片命名,506.686,9927,骨头,992,508.7,2,这个名字有多适合这个图片？,13,VCS_30.png,3,trial_lists/trial_list_3
t2YBw,请为此图片命名,598.059,89324,空白,1874,600.954,3,这个名字有多适合这个图片？,14,square.png,3,trial_lists/trial_list_3
t2YBw,请为此图片命名,612.102,11112,陀螺,885,614.006,2,这个名字有多适合这个图片？,15,VCS_330.png,3,trial_lists/trial_list_3
