subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
9YSgI,请为此图片命名,80.634,53126,无头葫芦,5081,86.724,2,这个名字有多适合这个图片？?,1,VCS_160.png,1,trial_lists/trial_list_1
9YSgI,请为此图片命名,116.477,29745,缺半角四角形,2460,119.943,2,这个名字有多适合这个图片？?,2,VCS_310.png,1,trial_lists/trial_list_1
9YSgI,请为此图片命名,142.96,22991,四角拼图块,2328,146.294,3,这个名字有多适合这个图片？?,3,VCS_70.png,1,trial_lists/trial_list_1
9YSgI,请为此图片命名,157.639,11318,正方形,1985,160.63,3,这个名字有多适合这个图片？?,4,square.png,1,trial_lists/trial_list_1
9YSgI,请为此图片命名,175.008,14351,三角房顶,1699,177.712,2,这个名字有多适合这个图片？?,5,VCS_280.png,1,trial_lists/trial_list_1
9YSgI,请为此图片命名,182.477,4737,狗,1728,185.212,4,这个名字有多适合这个图片？?,6,dog.png,1,trial_lists/trial_list_1
9YSgI,请为此图片命名,193.205,7966,四角拼图块,2252,196.463,4,这个名字有多适合这个图片？?,7,VCS_40.png,1,trial_lists/trial_list_1
9YSgI,请为此图片命名,200.798,4308,围裙,1312,203.115,3,这个名字有多适合这个图片？?,8,VCS_100.png,1,trial_lists/trial_list_1
9YSgI,请为此图片命名,208.908,5765,三角形,2216,212.131,3,这个名字有多适合这个图片？?,9,triangle.png,1,trial_lists/trial_list_1
9YSgI,请为此图片命名,218.341,6181,四角形,1335,220.682,4,这个名字有多适合这个图片？?,10,VCS_340.png,1,trial_lists/trial_list_1
9YSgI,请为此图片命名,227.71,7001,四角形,1286,230.001,3,这个名字有多适合这个图片？?,11,VCS_10.png,1,trial_lists/trial_list_1
9YSgI,请为此图片命名,258.135,28108,破布,1610,260.752,1,这个名字有多适合这个图片？?,12,VCS_190.png,1,trial_lists/trial_list_1
9YSgI,请为此图片命名,268.094,7314,三角房顶,1237,270.337,2,这个名字有多适合这个图片？?,13,VCS_250.png,1,trial_lists/trial_list_1
9YSgI,请为此图片命名,276.375,6013,房顶,1572,278.951,1,这个名字有多适合这个图片？?,14,VCS_220.png,1,trial_lists/trial_list_1
9YSgI,请为此图片命名,282.941,3963,围裙,1422,285.368,2,这个名字有多适合这个图片？?,15,VCS_130.png,1,trial_lists/trial_list_1
