subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
UERS5,请为此图片命名,21.47,8203,飞镖,1499,24.035,3,这个名字有多适合这个图片？,1,VCS_350.png,2,trial_lists/trial_list_2
UERS5,请为此图片命名,39.82,15728,陶罐,1326,42.196,3,这个名字有多适合这个图片？,2,VCS_170.png,2,trial_lists/trial_list_2
UERS5,请为此图片命名,54.036,11782,小花,2524,57.597,2,这个名字有多适合这个图片？,3,VCS_20.png,2,trial_lists/trial_list_2
UERS5,请为此图片命名,67.675,10027,等腰三角形,1490,70.202,3,这个名字有多适合这个图片？,4,triangle.png,2,trial_lists/trial_list_2
UERS5,请为此图片命名,78.138,7889,正方形,3656,82.838,4,这个名字有多适合这个图片？,5,square.png,2,trial_lists/trial_list_2
UERS5,请为此图片命名,111.476,28588,靠背椅,1570,114.082,2,这个名字有多适合这个图片？,6,VCS_80.png,2,trial_lists/trial_list_2
UERS5,请为此图片命名,157.976,43849,九边型,7155,166.171,2,这个名字有多适合这个图片？,7,VCS_260.png,2,trial_lists/trial_list_2
UERS5,请为此图片命名,182.039,15812,权杖头,998,184.074,2,这个名字有多适合这个图片？,8,VCS_320.png,2,trial_lists/trial_list_2
UERS5,请为此图片命名,203.144,19019,拥抱,2211,206.392,2,这个名字有多适合这个图片？,9,VCS_50.png,2,trial_lists/trial_list_2
UERS5,请为此图片命名,219.211,12769,穿裙子拥抱,5352,225.599,2,这个名字有多适合这个图片？,10,VCS_110.png,2,trial_lists/trial_list_2
UERS5,请为此图片命名,246.159,20505,不规则脸,2123,249.32,3,这个名字有多适合这个图片？,11,VCS_200.png,2,trial_lists/trial_list_2
UERS5,请为此图片命名,292.205,42844,边数模糊,1921,295.162,2,这个名字有多适合这个图片？,12,VCS_230.png,2,trial_lists/trial_list_2
UERS5,请为此图片命名,307.633,12423,狼狗,2777,311.454,4,这个名字有多适合这个图片？,13,dog.png,2,trial_lists/trial_list_2
UERS5,请为此图片命名,330.07,18567,权杖头,2939,334.051,3,这个名字有多适合这个图片？,14,VCS_290.png,2,trial_lists/trial_list_2
UERS5,请为此图片命名,345.643,11541,水渍,3491,350.17,2,这个名字有多适合这个图片？,15,VCS_140.png,2,trial_lists/trial_list_2
