subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
PH2GO,请为此图片命名,49.052,16507,五边形,4550,54.612,3,这个名字有多适合这个图片？?,1,VCS_220.png,1,trial_lists/trial_list_1
PH2GO,请为此图片命名,94.67,40038,狗下半没毛,4602,100.278,3,这个名字有多适合这个图片？?,2,dog.png,1,trial_lists/trial_list_1
PH2GO,请为此图片命名,109.154,8858,平底五角星,1552,111.711,4,这个名字有多适合这个图片？?,3,VCS_250.png,1,trial_lists/trial_list_1
PH2GO,请为此图片命名,134.455,22724,广口瓦罐,2468,137.936,2,这个名字有多适合这个图片？?,4,VCS_160.png,1,trial_lists/trial_list_1
PH2GO,请为此图片命名,162.443,24492,瘦凸底五星,3482,166.931,1,这个名字有多适合这个图片？?,5,VCS_310.png,1,trial_lists/trial_list_1
PH2GO,请为此图片命名,174.889,7938,大正方,2621,178.515,3,这个名字有多适合这个图片？?,6,square.png,1,trial_lists/trial_list_1
PH2GO,请为此图片命名,196.891,18356,短耳撇嘴兔,2852,200.747,2,这个名字有多适合这个图片？?,7,VCS_70.png,1,trial_lists/trial_list_1
PH2GO,请为此图片命名,207.562,6796,四角海星,4016,212.582,3,这个名字有多适合这个图片？?,8,VCS_40.png,1,trial_lists/trial_list_1
PH2GO,请为此图片命名,223.659,11057,兔耳瓦罐,1402,226.067,1,这个名字有多适合这个图片？?,9,VCS_130.png,1,trial_lists/trial_list_1
PH2GO,请为此图片命名,241.028,14943,尖顶瓦罐,1471,243.503,2,这个名字有多适合这个图片？?,10,VCS_190.png,1,trial_lists/trial_list_1
PH2GO,请为此图片命名,252.46,8938,尖四角海星,1521,254.985,3,这个名字有多适合这个图片？?,11,VCS_10.png,1,trial_lists/trial_list_1
PH2GO,请为此图片命名,270.024,15019,尖等腰三角,1507,272.537,4,这个名字有多适合这个图片？?,12,triangle.png,1,trial_lists/trial_list_1
PH2GO,请为此图片命名,312.615,40058,下钝四角星,2201,315.821,1,这个名字有多适合这个图片？?,13,VCS_340.png,1,trial_lists/trial_list_1
PH2GO,请为此图片命名,333.847,18007,笑脸兔,1837,336.689,1,这个名字有多适合这个图片？?,14,VCS_100.png,1,trial_lists/trial_list_1
PH2GO,请为此图片命名,342.53,5822,平底五角星,4553,348.088,3,这个名字有多适合这个图片？?,15,VCS_280.png,1,trial_lists/trial_list_1
