subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
d4iak,请为此图片命名,265.643,41337,素描中国土狗,8109,274.789,2,这个名字有多适合这个图片？?,1,dog.png,1,trial_lists/trial_list_1
d4iak,请为此图片命名,325.444,50603,不规则但对称的闭环图形,2433,328.901,2,这个名字有多适合这个图片？?,2,VCS_190.png,1,trial_lists/trial_list_1
d4iak,请为此图片命名,359.831,30893,忍者飞镖,8848,369.712,3,这个名字有多适合这个图片？?,3,VCS_340.png,1,trial_lists/trial_list_1
d4iak,请为此图片命名,420.018,50277,像飞镖但不是飞镖,1542,422.592,2,这个名字有多适合这个图片？?,4,VCS_310.png,1,trial_lists/trial_list_1
d4iak,请为此图片命名,436.945,14325,厨师帽吗,1661,439.635,2,这个名字有多适合这个图片？?,5,VCS_280.png,1,trial_lists/trial_list_1
d4iak,请为此图片命名,472.432,32762,不规则但对称圆滑的图形,3471,476.932,3,这个名字有多适合这个图片？?,6,VCS_160.png,1,trial_lists/trial_list_1
d4iak,请为此图片命名,488.49,11521,将近五边形,1206,490.723,3,这个名字有多适合这个图片？?,7,VCS_220.png,1,trial_lists/trial_list_1
d4iak,请为此图片命名,540.664,10836,等腰三角形,819,542.512,4,这个名字有多适合这个图片？?,9,triangle.png,1,trial_lists/trial_list_1
d4iak,请为此图片命名,555.996,13451,莫名其妙2,1763,558.784,2,这个名字有多适合这个图片？?,10,VCS_100.png,1,trial_lists/trial_list_1
d4iak,请为此图片命名,571.856,13036,正方形,649,573.528,4,这个名字有多适合这个图片？?,11,square.png,1,trial_lists/trial_list_1
d4iak,请为此图片命名,599.594,26043,游走的细胞,2789,603.413,3,这个名字有多适合这个图片？?,12,VCS_70.png,1,trial_lists/trial_list_1
d4iak,请为此图片命名,630.415,26967,忍者飞镖变形记,707,632.149,3,这个名字有多适合这个图片？?,13,VCS_40.png,1,trial_lists/trial_list_1
d4iak,请为此图片命名,648.105,15913,胖厨师帽,1528,650.659,2,这个名字有多适合这个图片？?,14,VCS_250.png,1,trial_lists/trial_list_1
d4iak,请为此图片命名,527.65,36885,莫名其妙,1112,529.789,2,这个名字有多适合这个图片？?,8,VCS_130.png,1,trial_lists/trial_list_1
d4iak,请为此图片命名,670.4,19708,这是啥,1872,673.298,4,这个名字有多适合这个图片？?,15,VCS_10.png,1,trial_lists/trial_list_1
