subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
vuni3,请为此图片命名,104.105,13960,星星,6388,111.538,3,这个名字有多适合这个图片？,1,VCS_360.png,3,trial_lists/trial_list_3
vuni3,请为此图片命名,128.533,16955,兔兔,1456,131.015,3,这个名字有多适合这个图片？,2,VCS_120.png,3,trial_lists/trial_list_3
vuni3,请为此图片命名,153.766,22711,忠犬,2349,157.142,4,这个名字有多适合这个图片？,3,dog.png,3,trial_lists/trial_list_3
vuni3,请为此图片命名,153.766,22711,忠犬,2349,157.142,4,这个名字有多适合这个图片？,3,dog.png,3,trial_lists/trial_list_3
vuni3,请为此图片命名,178.462,21283,花瓶,859,180.351,3,这个名字有多适合这个图片？,4,VCS_180.png,3,trial_lists/trial_list_3
vuni3,请为此图片命名,193.581,13193,五角星,1104,195.719,4,这个名字有多适合这个图片？,5,VCS_240.png,3,trial_lists/trial_list_3
vuni3,请为此图片命名,216.108,20348,正方形,1487,218.624,3,这个名字有多适合这个图片？,6,square.png,3,trial_lists/trial_list_3
vuni3,请为此图片命名,401.734,183074,四圆钝角形,1109,403.873,3,这个名字有多适合这个图片？,7,VCS_60.png,3,trial_lists/trial_list_3
vuni3,请为此图片命名,463.085,59176,谷仓形,829,464.946,3,这个名字有多适合这个图片？,8,VCS_210.png,3,trial_lists/trial_list_3
vuni3,请为此图片命名,531.115,66140,三角火炬,1077,533.223,3,这个名字有多适合这个图片？,9,VCS_300.png,3,trial_lists/trial_list_3
vuni3,请为此图片命名,566.436,33172,巴洛克花瓶形,1411,568.874,3,这个名字有多适合这个图片？,10,VCS_150.png,3,trial_lists/trial_list_3
vuni3,请为此图片命名,594.974,26062,三角火炬形,1131,597.14,3,这个名字有多适合这个图片？,11,VCS_270.png,3,trial_lists/trial_list_3
vuni3,请为此图片命名,646.533,49359,四圆钝角形,1081,648.648,3,这个名字有多适合这个图片？,12,VCS_30.png,3,trial_lists/trial_list_3
vuni3,请为此图片命名,663.05,14365,兔兔形,957,665.041,3,这个名字有多适合这个图片？,13,VCS_90.png,3,trial_lists/trial_list_3
vuni3,请为此图片命名,682.954,17869,等腰三角形,1127,685.112,3,这个名字有多适合这个图片？,14,triangle.png,3,trial_lists/trial_list_3
vuni3,请为此图片命名,721.687,36539,变形四角形,1286,724.008,3,这个名字有多适合这个图片？,15,VCS_330.png,3,trial_lists/trial_list_3
