"subjCode","naming_question","naming_expTimer","naming_rt","nameing_response","goodness_of_fit_rt","goodness_of_fit_expTimer","goodness_of_fit","confidence_question","trial_number","image","trial_list_num","batchFile","gender","native","age","degree","languages","comments","native.language","SurveyId","AmazonIdentifier","AssignmentId","DurationInSeconds","StartTime","CompletionTime","ApprovalStatus","AmountPaid","AmountBonused","Estimated.CloudResearch.Fee","Actual.Completion.Code","X","X.1","X.2","Feedback"
"A105ZUIAGMN8SW","Please name this image",122.564,13262,"throw dart",1100,124.678,1,"How well does this name fit this image?",10,"VCS_340.png",1,"trial_lists/trial_list_1","Female","Yes","23","Some college, no degree",NA,NA,NA,183678,"A105ZUIAGMN8SW","3LS2AMNW5FRFHSWHL7MS63XIQXWOQA",199,"11/22/2019 12:29:50 AM","11/22/2019 12:33:09 AM","Approved",0.3,0,0.04,"W8O76iTisqCQr",NA,NA,NA,NA
"A105ZUIAGMN8SW","Please name this image",90.256,5396,"triangle",1126,92.387,4,"How well does this name fit this image?",7,"triangle.png",1,"trial_lists/trial_list_1","Female","Yes","23","Some college, no degree",NA,NA,NA,183678,"A105ZUIAGMN8SW","3LS2AMNW5FRFHSWHL7MS63XIQXWOQA",199,"11/22/2019 12:29:50 AM","11/22/2019 12:33:09 AM","Approved",0.3,0,0.04,"W8O76iTisqCQr",NA,NA,NA,NA
"A105ZUIAGMN8SW","Please name this image",41.532,6934,"pooh",1625,44.165,2,"How well does this name fit this image?",2,"VCS_160.png",1,"trial_lists/trial_list_1","Female","Yes","23","Some college, no degree",NA,NA,NA,183678,"A105ZUIAGMN8SW","3LS2AMNW5FRFHSWHL7MS63XIQXWOQA",199,"11/22/2019 12:29:50 AM","11/22/2019 12:33:09 AM","Approved",0.3,0,0.04,"W8O76iTisqCQr",NA,NA,NA,NA
"A105ZUIAGMN8SW","Please name this image",98.422,6022,"amoeba",1707,101.14,2,"How well does this name fit this image?",8,"VCS_40.png",1,"trial_lists/trial_list_1","Female","Yes","23","Some college, no degree",NA,NA,NA,183678,"A105ZUIAGMN8SW","3LS2AMNW5FRFHSWHL7MS63XIQXWOQA",199,"11/22/2019 12:29:50 AM","11/22/2019 12:33:09 AM","Approved",0.3,0,0.04,"W8O76iTisqCQr",NA,NA,NA,NA
"A105ZUIAGMN8SW","Please name this image",144.056,4098,"square",1707,146.776,4,"How well does this name fit this image?",13,"square.png",1,"trial_lists/trial_list_1","Female","Yes","23","Some college, no degree",NA,NA,NA,183678,"A105ZUIAGMN8SW","3LS2AMNW5FRFHSWHL7MS63XIQXWOQA",199,"11/22/2019 12:29:50 AM","11/22/2019 12:33:09 AM","Approved",0.3,0,0.04,"W8O76iTisqCQr",NA,NA,NA,NA
"A105ZUIAGMN8SW","Please name this image",67.653,4320,"bunny",824,69.49,3,"How well does this name fit this image?",5,"VCS_130.png",1,"trial_lists/trial_list_1","Female","Yes","23","Some college, no degree",NA,NA,NA,183678,"A105ZUIAGMN8SW","3LS2AMNW5FRFHSWHL7MS63XIQXWOQA",199,"11/22/2019 12:29:50 AM","11/22/2019 12:33:09 AM","Approved",0.3,0,0.04,"W8O76iTisqCQr",NA,NA,NA,NA
"A105ZUIAGMN8SW","Please name this image",107.413,6259,"cross",867,109.291,2,"How well does this name fit this image?",9,"VCS_10.png",1,"trial_lists/trial_list_1","Female","Yes","23","Some college, no degree",NA,NA,NA,183678,"A105ZUIAGMN8SW","3LS2AMNW5FRFHSWHL7MS63XIQXWOQA",199,"11/22/2019 12:29:50 AM","11/22/2019 12:33:09 AM","Approved",0.3,0,0.04,"W8O76iTisqCQr",NA,NA,NA,NA
"A105ZUIAGMN8SW","Please name this image",61.517,8429,"shiba",797,63.322,3,"How well does this name fit this image?",4,"dog.png",1,"trial_lists/trial_list_1","Female","Yes","23","Some college, no degree",NA,NA,NA,183678,"A105ZUIAGMN8SW","3LS2AMNW5FRFHSWHL7MS63XIQXWOQA",199,"11/22/2019 12:29:50 AM","11/22/2019 12:33:09 AM","Approved",0.3,0,0.04,"W8O76iTisqCQr",NA,NA,NA,NA
"A105ZUIAGMN8SW","Please name this image",51.051,6873,"pentagon",1015,53.079,4,"How well does this name fit this image?",3,"VCS_220.png",1,"trial_lists/trial_list_1","Female","Yes","23","Some college, no degree",NA,NA,NA,183678,"A105ZUIAGMN8SW","3LS2AMNW5FRFHSWHL7MS63XIQXWOQA",199,"11/22/2019 12:29:50 AM","11/22/2019 12:33:09 AM","Approved",0.3,0,0.04,"W8O76iTisqCQr",NA,NA,NA,NA
"A105ZUIAGMN8SW","Please name this image",172.724,14414,"blob",824,174.554,1,"How well does this name fit this image?",15,"VCS_190.png",1,"trial_lists/trial_list_1","Female","Yes","23","Some college, no degree",NA,NA,NA,183678,"A105ZUIAGMN8SW","3LS2AMNW5FRFHSWHL7MS63XIQXWOQA",199,"11/22/2019 12:29:50 AM","11/22/2019 12:33:09 AM","Approved",0.3,0,0.04,"W8O76iTisqCQr",NA,NA,NA,NA
"A105ZUIAGMN8SW","Please name this image",31.462,12107,"poky chef hat",2099,34.581,3,"How well does this name fit this image?",1,"VCS_280.png",1,"trial_lists/trial_list_1","Female","Yes","23","Some college, no degree",NA,NA,NA,183678,"A105ZUIAGMN8SW","3LS2AMNW5FRFHSWHL7MS63XIQXWOQA",199,"11/22/2019 12:29:50 AM","11/22/2019 12:33:09 AM","Approved",0.3,0,0.04,"W8O76iTisqCQr",NA,NA,NA,NA
"A105ZUIAGMN8SW","Please name this image",82.652,13138,"dart",1183,84.845,1,"How well does this name fit this image?",6,"VCS_310.png",1,"trial_lists/trial_list_1","Female","Yes","23","Some college, no degree",NA,NA,NA,183678,"A105ZUIAGMN8SW","3LS2AMNW5FRFHSWHL7MS63XIQXWOQA",199,"11/22/2019 12:29:50 AM","11/22/2019 12:33:09 AM","Approved",0.3,0,0.04,"W8O76iTisqCQr",NA,NA,NA,NA
"A105ZUIAGMN8SW","Please name this image",155.293,8503,"splat",1994,158.298,1,"How well does this name fit this image?",14,"VCS_70.png",1,"trial_lists/trial_list_1","Female","Yes","23","Some college, no degree",NA,NA,NA,183678,"A105ZUIAGMN8SW","3LS2AMNW5FRFHSWHL7MS63XIQXWOQA",199,"11/22/2019 12:29:50 AM","11/22/2019 12:33:09 AM","Approved",0.3,0,0.04,"W8O76iTisqCQr",NA,NA,NA,NA
"A105ZUIAGMN8SW","Please name this image",129.719,5030,"rabbit",740,131.471,2,"How well does this name fit this image?",11,"VCS_100.png",1,"trial_lists/trial_list_1","Female","Yes","23","Some college, no degree",NA,NA,NA,183678,"A105ZUIAGMN8SW","3LS2AMNW5FRFHSWHL7MS63XIQXWOQA",199,"11/22/2019 12:29:50 AM","11/22/2019 12:33:09 AM","Approved",0.3,0,0.04,"W8O76iTisqCQr",NA,NA,NA,NA
"A105ZUIAGMN8SW","Please name this image",137.637,6153,"fat star",1299,139.947,2,"How well does this name fit this image?",12,"VCS_250.png",1,"trial_lists/trial_list_1","Female","Yes","23","Some college, no degree",NA,NA,NA,183678,"A105ZUIAGMN8SW","3LS2AMNW5FRFHSWHL7MS63XIQXWOQA",199,"11/22/2019 12:29:50 AM","11/22/2019 12:33:09 AM","Approved",0.3,0,0.04,"W8O76iTisqCQr",NA,NA,NA,NA
