subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
MqXDf,.الرجاء تسمية هذه الصورة,36.956,16039,نجمه ربيعيه,27423,65.417,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_330.png,3,trial_lists/trial_list_3
MqXDf,.الرجاء تسمية هذه الصورة,73.266,7800,متلت,7633,81.913,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,triangle.png,3,trial_lists/trial_list_3
MqXDf,.الرجاء تسمية هذه الصورة,90.975,9017,نجمعه,10272,102.262,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_240.png,3,trial_lists/trial_list_3
MqXDf,.الرجاء تسمية هذه الصورة,134.539,32239,نجمه شبه مربع,3809,139.359,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_210.png,3,trial_lists/trial_list_3
MqXDf,.الرجاء تسمية هذه الصورة,152.03,12607,أرنب 😂,4438,157.481,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_90.png,3,trial_lists/trial_list_3
MqXDf,.الرجاء تسمية هذه الصورة,180.296,22767,ااكس,2231,183.547,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_60.png,3,trial_lists/trial_list_3
MqXDf,.الرجاء تسمية هذه الصورة,193.263,9671,ذئب,1691,195.965,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,dog.png,3,trial_lists/trial_list_3
MqXDf,.الرجاء تسمية هذه الصورة,203.117,7126,نجمه,2701,206.832,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_300.png,3,trial_lists/trial_list_3
MqXDf,.الرجاء تسمية هذه الصورة,221.903,15030,إشارة الضرب,1618,224.535,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_30.png,3,trial_lists/trial_list_3
MqXDf,.الرجاء تسمية هذه الصورة,235.238,10657,جيم,2378,238.633,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_150.png,3,trial_lists/trial_list_3
MqXDf,.الرجاء تسمية هذه الصورة,251.583,12908,الب,1233,253.838,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_180.png,3,trial_lists/trial_list_3
MqXDf,.الرجاء تسمية هذه الصورة,262.122,8249,مربع,1792,264.927,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,square.png,3,trial_lists/trial_list_3
MqXDf,.الرجاء تسمية هذه الصورة,270.126,5154,نجمه,1555,272.696,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_270.png,3,trial_lists/trial_list_3
MqXDf,.الرجاء تسمية هذه الصورة,280.744,8015,اكس,1349,283.113,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_360.png,3,trial_lists/trial_list_3
MqXDf,.الرجاء تسمية هذه الصورة,288.824,5663,ارنب,1757,291.594,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_120.png,3,trial_lists/trial_list_3
