subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
B9Avq,.الرجاء تسمية هذه الصورة,30.565,11924,كلب,15203,46.794,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,dog.png,2,trial_lists/trial_list_2
B9Avq,.الرجاء تسمية هذه الصورة,62.03,15165,شكل غير منتظم,5767,68.819,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_260.png,2,trial_lists/trial_list_2
B9Avq,.الرجاء تسمية هذه الصورة,77.076,8201,زهرية,2032,80.133,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_140.png,2,trial_lists/trial_list_2
B9Avq,.الرجاء تسمية هذه الصورة,85.858,5664,مربع,1935,88.842,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,square.png,2,trial_lists/trial_list_2
B9Avq,.الرجاء تسمية هذه الصورة,101.299,12393,غير منتظمة,2806,105.126,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_230.png,2,trial_lists/trial_list_2
B9Avq,.الرجاء تسمية هذه الصورة,112.911,7746,موشور,2007,115.943,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_20.png,2,trial_lists/trial_list_2
B9Avq,.الرجاء تسمية هذه الصورة,122.966,6973,نجمة,1670,125.681,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_290.png,2,trial_lists/trial_list_2
B9Avq,.الرجاء تسمية هذه الصورة,130.991,5256,مثلث,2541,134.551,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,triangle.png,2,trial_lists/trial_list_2
B9Avq,.الرجاء تسمية هذه الصورة,146.256,11644,شكل غير منتظم,2214,149.506,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_50.png,2,trial_lists/trial_list_2
B9Avq,.الرجاء تسمية هذه الصورة,157.538,7976,رأس قط,1334,159.907,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_110.png,2,trial_lists/trial_list_2
B9Avq,.الرجاء تسمية هذه الصورة,167.025,7054,راس ارنب,1969,170.04,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_80.png,2,trial_lists/trial_list_2
B9Avq,.الرجاء تسمية هذه الصورة,175.881,5786,نجمة,1182,178.09,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_350.png,2,trial_lists/trial_list_2
B9Avq,.الرجاء تسمية هذه الصورة,182.779,4626,درع,1274,185.087,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_170.png,2,trial_lists/trial_list_2
B9Avq,.الرجاء تسمية هذه الصورة,192.25,7099,نجمة,2307,195.578,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_320.png,2,trial_lists/trial_list_2
B9Avq,.الرجاء تسمية هذه الصورة,201.531,5890,درع,2178,204.732,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_200.png,2,trial_lists/trial_list_2
