subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
Nctdv,.الرجاء تسمية هذه الصورة,54.699,16119,فراغ,12325,68.04,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,square.png,1,trial_lists/trial_list_1
Nctdv,.الرجاء تسمية هذه الصورة,79.405,11334,مجسم,5871,86.28,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_160.png,1,trial_lists/trial_list_1
Nctdv,.الرجاء تسمية هذه الصورة,112.333,26022,قبعة,2032,115.37,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_310.png,1,trial_lists/trial_list_1
Nctdv,.الرجاء تسمية هذه الصورة,142.585,27188,تي-شيرت,2735,146.326,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_100.png,1,trial_lists/trial_list_1
Nctdv,.الرجاء تسمية هذه الصورة,154.07,7713,تي-شيرت,3247,158.323,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_130.png,1,trial_lists/trial_list_1
Nctdv,.الرجاء تسمية هذه الصورة,167.535,9183,مجسم,2850,171.39,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_70.png,1,trial_lists/trial_list_1
Nctdv,.الرجاء تسمية هذه الصورة,184.663,13241,قبعة,2429,188.099,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_250.png,1,trial_lists/trial_list_1
Nctdv,.الرجاء تسمية هذه الصورة,193.094,4964,منزل,4500,198.599,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_220.png,1,trial_lists/trial_list_1
Nctdv,.الرجاء تسمية هذه الصورة,202.955,4325,نجم,2495,206.456,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_280.png,1,trial_lists/trial_list_1
Nctdv,.الرجاء تسمية هذه الصورة,271.03,64542,بقعة,2169,274.204,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_40.png,1,trial_lists/trial_list_1
Nctdv,.الرجاء تسمية هذه الصورة,282.426,8197,مدبب,8165,291.597,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_340.png,1,trial_lists/trial_list_1
Nctdv,.الرجاء تسمية هذه الصورة,296.956,5326,مثلث,3578,301.54,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,triangle.png,1,trial_lists/trial_list_1
Nctdv,.الرجاء تسمية هذه الصورة,318.545,16974,كلب او ذئب,14306,333.855,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,dog.png,1,trial_lists/trial_list_1
Nctdv,.الرجاء تسمية هذه الصورة,344.737,10869,مجسم,10505,356.248,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_190.png,1,trial_lists/trial_list_1
Nctdv,.الرجاء تسمية هذه الصورة,377.672,21393,لعبة,4199,382.876,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_10.png,1,trial_lists/trial_list_1
