subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
ZK1f0,.الرجاء تسمية هذه الصورة,53.981,15396,إناء,17668,72.667,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_190.png,1,trial_lists/trial_list_1
ZK1f0,.الرجاء تسمية هذه الصورة,96.143,23446,شكل هندسي,4272,101.427,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_310.png,1,trial_lists/trial_list_1
ZK1f0,.الرجاء تسمية هذه الصورة,115.813,14359,نجمه,2687,119.511,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_340.png,1,trial_lists/trial_list_1
ZK1f0,.الرجاء تسمية هذه الصورة,126.544,7006,مربع,1511,129.064,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,square.png,1,trial_lists/trial_list_1
ZK1f0,.الرجاء تسمية هذه الصورة,142.137,13044,شكل غير منتظم,2353,145.498,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_70.png,1,trial_lists/trial_list_1
ZK1f0,.الرجاء تسمية هذه الصورة,158.599,13072,خماسي,5109,164.718,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_220.png,1,trial_lists/trial_list_1
ZK1f0,.الرجاء تسمية هذه الصورة,214.105,49359,خزف,2126,217.239,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_160.png,1,trial_lists/trial_list_1
ZK1f0,.الرجاء تسمية هذه الصورة,227.842,10572,رقعة الوان,5722,234.576,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_40.png,1,trial_lists/trial_list_1
ZK1f0,.الرجاء تسمية هذه الصورة,249.09,14487,شكل هندسي,4979,255.077,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_280.png,1,trial_lists/trial_list_1
ZK1f0,.الرجاء تسمية هذه الصورة,275.064,19958,ثماني غير منتظم,5609,281.681,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_250.png,1,trial_lists/trial_list_1
ZK1f0,.الرجاء تسمية هذه الصورة,426.898,145189,مقصوصه غير متساويه,3555,431.463,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_130.png,1,trial_lists/trial_list_1
ZK1f0,.الرجاء تسمية هذه الصورة,445.78,14288,نجمه,2060,448.85,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_10.png,1,trial_lists/trial_list_1
ZK1f0,.الرجاء تسمية هذه الصورة,483.27,34397,قميص,3210,487.489,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_100.png,1,trial_lists/trial_list_1
ZK1f0,.الرجاء تسمية هذه الصورة,496.226,8716,كلب,2620,499.855,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,dog.png,1,trial_lists/trial_list_1
ZK1f0,.الرجاء تسمية هذه الصورة,508.272,8389,مثلث,3660,512.942,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,triangle.png,1,trial_lists/trial_list_1
