subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
eIb4J,.الرجاء تسمية هذه الصورة,20.951,15867,نجم رباعي,10028,31.998,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_360.png,3,trial_lists/trial_list_3
eIb4J,.الرجاء تسمية هذه الصورة,46.441,14414,راس قطة,2956,50.408,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_180.png,3,trial_lists/trial_list_3
eIb4J,.الرجاء تسمية هذه الصورة,77.024,26587,قبعة النجم,1909,79.946,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_270.png,3,trial_lists/trial_list_3
eIb4J,.الرجاء تسمية هذه الصورة,134.394,54414,حرف الاكس,1530,136.93,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_60.png,3,trial_lists/trial_list_3
eIb4J,.الرجاء تسمية هذه الصورة,198.018,61058,تورسو ضفدع,1931,200.957,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_120.png,3,trial_lists/trial_list_3
eIb4J,.الرجاء تسمية هذه الصورة,213.255,12272,راس دب,1894,216.159,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_150.png,3,trial_lists/trial_list_3
eIb4J,.الرجاء تسمية هذه الصورة,278.485,62295,قبعم نجمية,1885,281.382,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_300.png,3,trial_lists/trial_list_3
eIb4J,.الرجاء تسمية هذه الصورة,302.886,21473,طائرة,3438,307.336,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_330.png,3,trial_lists/trial_list_3
eIb4J,.الرجاء تسمية هذه الصورة,317.367,9999,ضفدع,3782,322.17,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_90.png,3,trial_lists/trial_list_3
eIb4J,.الرجاء تسمية هذه الصورة,343.725,21525,بيت ممتلأ,2388,347.124,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_210.png,3,trial_lists/trial_list_3
eIb4J,.الرجاء تسمية هذه الصورة,360.808,13653,بيت النجم,3725,365.542,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_240.png,3,trial_lists/trial_list_3
eIb4J,.الرجاء تسمية هذه الصورة,376.43,10860,اطار,1585,379.027,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,square.png,3,trial_lists/trial_list_3
eIb4J,.الرجاء تسمية هذه الصورة,387.342,8285,مثلث,5946,394.295,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,triangle.png,3,trial_lists/trial_list_3
eIb4J,.الرجاء تسمية هذه الصورة,408.105,13782,كلب,1366,410.481,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,dog.png,3,trial_lists/trial_list_3
eIb4J,.الرجاء تسمية هذه الصورة,448.337,37827,اكس,1938,451.286,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_30.png,3,trial_lists/trial_list_3
