subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
8zRhW,.الرجاء تسمية هذه الصورة,22.695,13851,نجمة,15356,39.103,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_230.png,2,trial_lists/trial_list_2
8zRhW,.الرجاء تسمية هذه الصورة,44.6,5451,درع,1590,47.219,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_200.png,2,trial_lists/trial_list_2
8zRhW,.الرجاء تسمية هذه الصورة,55.538,8297,مزهريه,1210,57.768,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_170.png,2,trial_lists/trial_list_2
8zRhW,.الرجاء تسمية هذه الصورة,85.088,27296,قطة,3402,89.516,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_140.png,2,trial_lists/trial_list_2
8zRhW,.الرجاء تسمية هذه الصورة,96.839,7293,مثلث,1572,99.442,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,triangle.png,2,trial_lists/trial_list_2
8zRhW,.الرجاء تسمية هذه الصورة,112.518,13041,لمعة,1330,114.864,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_20.png,2,trial_lists/trial_list_2
8zRhW,.الرجاء تسمية هذه الصورة,129.467,14576,نجمة,1238,131.727,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_260.png,2,trial_lists/trial_list_2
8zRhW,.الرجاء تسمية هذه الصورة,138.918,7167,لمعة,1519,141.46,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_350.png,2,trial_lists/trial_list_2
8zRhW,.الرجاء تسمية هذه الصورة,150.735,9249,نجمة,1346,153.11,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_290.png,2,trial_lists/trial_list_2
8zRhW,.الرجاء تسمية هذه الصورة,168.724,15582,أسلحة نينجا,2222,171.97,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_320.png,2,trial_lists/trial_list_2
8zRhW,.الرجاء تسمية هذه الصورة,178.517,6528,مربع,1511,181.054,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,square.png,2,trial_lists/trial_list_2
8zRhW,.الرجاء تسمية هذه الصورة,196.995,15912,ارنب,2202,200.219,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_110.png,2,trial_lists/trial_list_2
8zRhW,.الرجاء تسمية هذه الصورة,216.985,16742,بقعة,2438,220.445,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_50.png,2,trial_lists/trial_list_2
8zRhW,.الرجاء تسمية هذه الصورة,231.272,10799,همستر,1836,234.135,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_80.png,2,trial_lists/trial_list_2
8zRhW,.الرجاء تسمية هذه الصورة,241.257,7101,ذئب,3825,246.103,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,dog.png,2,trial_lists/trial_list_2
