subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
eytK5,.الرجاء تسمية هذه الصورة,26.545,22249,شكل عشاري,2327,29.909,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_330.png,3,trial_lists/trial_list_3
eytK5,.الرجاء تسمية هذه الصورة,41.642,11662,صورة بيضاء,3364,46.057,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,square.png,3,trial_lists/trial_list_3
eytK5,.الرجاء تسمية هذه الصورة,60.152,14035,نجمة,1975,63.156,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_360.png,3,trial_lists/trial_list_3
eytK5,.الرجاء تسمية هذه الصورة,78.819,15620,شكل مائع,5381,85.231,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_120.png,3,trial_lists/trial_list_3
eytK5,.الرجاء تسمية هذه الصورة,91.201,5921,مثلث,1805,94.032,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,triangle.png,3,trial_lists/trial_list_3
eytK5,.الرجاء تسمية هذه الصورة,187.087,93003,تاج أو يشبه شحصيه بسيط,2222,190.34,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_300.png,3,trial_lists/trial_list_3
eytK5,.الرجاء تسمية هذه الصورة,201.798,11415,مائع,5951,208.774,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_150.png,3,trial_lists/trial_list_3
eytK5,.الرجاء تسمية هذه الصورة,224.024,15225,تاج,1889,226.934,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_270.png,3,trial_lists/trial_list_3
eytK5,.الرجاء تسمية هذه الصورة,232.462,5485,كلب,1463,234.958,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,dog.png,3,trial_lists/trial_list_3
eytK5,.الرجاء تسمية هذه الصورة,250.33,15331,فُقاعه,4721,256.076,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_60.png,3,trial_lists/trial_list_3
eytK5,.الرجاء تسمية هذه الصورة,270.001,13878,نجمة,1834,272.866,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_30.png,3,trial_lists/trial_list_3
eytK5,.الرجاء تسمية هذه الصورة,311.875,38963,خماسي؟,1378,314.278,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_210.png,3,trial_lists/trial_list_3
eytK5,.الرجاء تسمية هذه الصورة,346.778,32450,كانه قميص,2021,349.84,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_240.png,3,trial_lists/trial_list_3
eytK5,.الرجاء تسمية هذه الصورة,399.123,49231,كانه فخار,3533,403.681,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_180.png,3,trial_lists/trial_list_3
eytK5,.الرجاء تسمية هذه الصورة,434.426,30703,ضرس مقلوب؟,3090,438.555,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_90.png,3,trial_lists/trial_list_3
