subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
RAeZo,.الرجاء تسمية هذه الصورة,47.465,17107,فستان,11295,59.782,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_100.png,1,trial_lists/trial_list_1
RAeZo,.الرجاء تسمية هذه الصورة,67.522,7699,مثلث,3626,72.169,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,triangle.png,1,trial_lists/trial_list_1
RAeZo,.الرجاء تسمية هذه الصورة,85.558,13364,تاج,2344,88.931,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_220.png,1,trial_lists/trial_list_1
RAeZo,.الرجاء تسمية هذه الصورة,96.028,7038,نجمة,1269,98.321,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_10.png,1,trial_lists/trial_list_1
RAeZo,.الرجاء تسمية هذه الصورة,112.717,14347,كلب,2201,115.948,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,dog.png,1,trial_lists/trial_list_1
RAeZo,.الرجاء تسمية هذه الصورة,122.94,6934,تاج,2072,126.051,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_280.png,1,trial_lists/trial_list_1
RAeZo,.الرجاء تسمية هذه الصورة,131.32,5218,تاج,1388,133.736,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_250.png,1,trial_lists/trial_list_1
RAeZo,.الرجاء تسمية هذه الصورة,139.261,5473,نجمة,2699,142.991,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_340.png,1,trial_lists/trial_list_1
RAeZo,.الرجاء تسمية هذه الصورة,154.617,11573,لعبة,1242,156.888,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_40.png,1,trial_lists/trial_list_1
RAeZo,.الرجاء تسمية هذه الصورة,164.521,7582,تاج,2031,167.573,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_310.png,1,trial_lists/trial_list_1
RAeZo,.الرجاء تسمية هذه الصورة,200.186,32566,فستان,1664,202.865,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_70.png,1,trial_lists/trial_list_1
RAeZo,.الرجاء تسمية هذه الصورة,219.336,16441,لا اعلم,1534,221.91,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_130.png,1,trial_lists/trial_list_1
RAeZo,.الرجاء تسمية هذه الصورة,227.897,5933,مربع,1915,230.835,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,square.png,1,trial_lists/trial_list_1
RAeZo,.الرجاء تسمية هذه الصورة,244.58,13694,طاولة,1675,247.282,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_160.png,1,trial_lists/trial_list_1
RAeZo,.الرجاء تسمية هذه الصورة,254.241,6911,لوحة,1206,256.476,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_190.png,1,trial_lists/trial_list_1
