subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
uzQL2,.الرجاء تسمية هذه الصورة,40.493,10011,نجمة,9478,51.026,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_250.png,1,trial_lists/trial_list_1
uzQL2,.الرجاء تسمية هذه الصورة,56.864,5747,ذئب,2488,60.368,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,dog.png,1,trial_lists/trial_list_1
uzQL2,.الرجاء تسمية هذه الصورة,76.369,15962,شكل غير منتظم,3904,81.29,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_130.png,1,trial_lists/trial_list_1
uzQL2,.الرجاء تسمية هذه الصورة,105.596,24263,شكل غريب,1494,108.105,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_190.png,1,trial_lists/trial_list_1
uzQL2,.الرجاء تسمية هذه الصورة,135.029,26882,نجم,3654,139.694,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_340.png,1,trial_lists/trial_list_1
uzQL2,.الرجاء تسمية هذه الصورة,145.597,5857,مثلث,2181,148.792,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,triangle.png,1,trial_lists/trial_list_1
uzQL2,.الرجاء تسمية هذه الصورة,152.526,3688,مربع,1586,155.127,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,square.png,1,trial_lists/trial_list_1
uzQL2,.الرجاء تسمية هذه الصورة,162.437,7266,تاج,2964,166.411,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_280.png,1,trial_lists/trial_list_1
uzQL2,.الرجاء تسمية هذه الصورة,177.126,10671,بيت,1704,179.845,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_220.png,1,trial_lists/trial_list_1
uzQL2,.الرجاء تسمية هذه الصورة,197.389,17501,نجمة شجرة الكريسماس,2962,201.364,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_310.png,1,trial_lists/trial_list_1
uzQL2,.الرجاء تسمية هذه الصورة,236.397,34990,حرف X مقلوب,3839,241.253,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_40.png,1,trial_lists/trial_list_1
uzQL2,.الرجاء تسمية هذه الصورة,255.327,14025,بسيط,1283,257.622,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_10.png,1,trial_lists/trial_list_1
uzQL2,.الرجاء تسمية هذه الصورة,268.535,10869,شكل غريب,1153,270.702,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_160.png,1,trial_lists/trial_list_1
uzQL2,.الرجاء تسمية هذه الصورة,275.039,4294,ارنب,4939,280.992,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_100.png,1,trial_lists/trial_list_1
uzQL2,.الرجاء تسمية هذه الصورة,309.965,28931,علامة ✌🏻,3026,314.012,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_70.png,1,trial_lists/trial_list_1
