subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
GCZyQ,.الرجاء تسمية هذه الصورة,88.311,22132,شكل خماسي,17870,107.214,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_210.png,3,trial_lists/trial_list_3
GCZyQ,.الرجاء تسمية هذه الصورة,134.074,26810,شكل تاج,6069,141.164,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_270.png,3,trial_lists/trial_list_3
GCZyQ,.الرجاء تسمية هذه الصورة,159.252,18031,نجمه,2591,162.865,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_30.png,3,trial_lists/trial_list_3
GCZyQ,.الرجاء تسمية هذه الصورة,172.089,9170,نجمه,2128,175.239,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_360.png,3,trial_lists/trial_list_3
GCZyQ,.الرجاء تسمية هذه الصورة,206.908,31631,علامه ضرب,1749,209.678,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_60.png,3,trial_lists/trial_list_3
GCZyQ,.الرجاء تسمية هذه الصورة,256.093,46350,شكل سباعي,1786,258.895,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_240.png,3,trial_lists/trial_list_3
GCZyQ,.الرجاء تسمية هذه الصورة,271.416,12486,مثلث,2196,274.632,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,triangle.png,3,trial_lists/trial_list_3
GCZyQ,.الرجاء تسمية هذه الصورة,286.747,12079,شكل ارنب,2247,290.014,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_120.png,3,trial_lists/trial_list_3
GCZyQ,.الرجاء تسمية هذه الصورة,324.939,34891,شكل طائره,1536,327.497,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_330.png,3,trial_lists/trial_list_3
GCZyQ,.الرجاء تسمية هذه الصورة,351.311,23770,انسان فاتح ذراعيه,3465,355.799,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_300.png,3,trial_lists/trial_list_3
GCZyQ,.الرجاء تسمية هذه الصورة,374.784,18924,شكل بوهيمي,2145,377.949,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_180.png,3,trial_lists/trial_list_3
GCZyQ,.الرجاء تسمية هذه الصورة,384.875,6868,شكل دب,1817,387.707,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_150.png,3,trial_lists/trial_list_3
GCZyQ,.الرجاء تسمية هذه الصورة,395.241,7487,مربع,1524,397.793,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,square.png,3,trial_lists/trial_list_3
GCZyQ,.الرجاء تسمية هذه الصورة,412.503,14675,ذئب,1376,414.901,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,dog.png,3,trial_lists/trial_list_3
GCZyQ,.الرجاء تسمية هذه الصورة,422.729,7791,ارنب,1945,425.695,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_90.png,3,trial_lists/trial_list_3
