subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
VRQxk,.الرجاء تسمية هذه الصورة,42.15,30003,جرة,17224,60.403,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_160.png,1,trial_lists/trial_list_1
VRQxk,.الرجاء تسمية هذه الصورة,68.871,8408,نجم,4142,74.029,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_280.png,1,trial_lists/trial_list_1
VRQxk,.الرجاء تسمية هذه الصورة,142.384,68330,قاروا ماء,2830,146.233,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_190.png,1,trial_lists/trial_list_1
VRQxk,.الرجاء تسمية هذه الصورة,153.201,6910,نجم,4853,159.073,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_310.png,1,trial_lists/trial_list_1
VRQxk,.الرجاء تسمية هذه الصورة,181.129,22013,اصل الكلب,2968,185.118,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,dog.png,1,trial_lists/trial_list_1
VRQxk,.الرجاء تسمية هذه الصورة,200.207,15043,هرم,2358,203.597,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,triangle.png,1,trial_lists/trial_list_1
VRQxk,.الرجاء تسمية هذه الصورة,256.164,52521,بسيط,1006,258.189,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_340.png,1,trial_lists/trial_list_1
VRQxk,.الرجاء تسمية هذه الصورة,270.429,12197,فستان,1238,272.686,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_130.png,1,trial_lists/trial_list_1
VRQxk,.الرجاء تسمية هذه الصورة,284.026,11290,سبنر,1073,286.118,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_10.png,1,trial_lists/trial_list_1
VRQxk,.الرجاء تسمية هذه الصورة,296.951,10789,تاج,1060,299.03,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_220.png,1,trial_lists/trial_list_1
VRQxk,.الرجاء تسمية هذه الصورة,317.474,18399,درع حمايه من الرصاص,1919,320.415,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_100.png,1,trial_lists/trial_list_1
VRQxk,.الرجاء تسمية هذه الصورة,327.637,7170,سبنر,1491,330.145,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_70.png,1,trial_lists/trial_list_1
VRQxk,.الرجاء تسمية هذه الصورة,339.242,9051,زهرة,3080,343.342,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_40.png,1,trial_lists/trial_list_1
VRQxk,.الرجاء تسمية هذه الصورة,352.731,9342,مستطيل,776,354.525,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,square.png,1,trial_lists/trial_list_1
VRQxk,.الرجاء تسمية هذه الصورة,366.407,11834,نجم,763,368.188,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_250.png,1,trial_lists/trial_list_1
