subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
si8Oe,.الرجاء تسمية هذه الصورة,21.008,15283,تساعي الأضلاع,4426,26.478,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_280.png,1,trial_lists/trial_list_1
si8Oe,.الرجاء تسمية هذه الصورة,36.68,10152,جرة,3789,41.495,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_190.png,1,trial_lists/trial_list_1
si8Oe,.الرجاء تسمية هذه الصورة,69.04,27491,منحى,2521,72.585,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_130.png,1,trial_lists/trial_list_1
si8Oe,.الرجاء تسمية هذه الصورة,78.389,5754,تساعي الأضلاع,2306,81.727,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_250.png,1,trial_lists/trial_list_1
si8Oe,.الرجاء تسمية هذه الصورة,91.431,9656,منحنى,5303,97.764,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_100.png,1,trial_lists/trial_list_1
si8Oe,.الرجاء تسمية هذه الصورة,103.208,5398,كلب,4677,108.917,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,dog.png,1,trial_lists/trial_list_1
si8Oe,.الرجاء تسمية هذه الصورة,113.893,4929,مربع,1352,116.274,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,square.png,1,trial_lists/trial_list_1
si8Oe,.الرجاء تسمية هذه الصورة,121.168,4847,نجمة,3474,125.671,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_340.png,1,trial_lists/trial_list_1
si8Oe,.الرجاء تسمية هذه الصورة,138.917,13193,علبه بطاطس,2697,142.643,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_310.png,1,trial_lists/trial_list_1
si8Oe,.الرجاء تسمية هذه الصورة,157.98,15286,بقعه,2868,161.879,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_40.png,1,trial_lists/trial_list_1
si8Oe,.الرجاء تسمية هذه الصورة,167.562,5608,نجمة,3081,171.668,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_10.png,1,trial_lists/trial_list_1
si8Oe,.الرجاء تسمية هذه الصورة,176.46,4744,جرة,2309,179.792,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_160.png,1,trial_lists/trial_list_1
si8Oe,.الرجاء تسمية هذه الصورة,194.619,14779,منحى,5361,201.009,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_70.png,1,trial_lists/trial_list_1
si8Oe,.الرجاء تسمية هذه الصورة,206.603,5541,مثلث,1865,209.488,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,triangle.png,1,trial_lists/trial_list_1
si8Oe,.الرجاء تسمية هذه الصورة,219.387,9856,خماسي,1034,221.447,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_220.png,1,trial_lists/trial_list_1
