subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
nJ1kE,.الرجاء تسمية هذه الصورة,27.049,7780,أرنب,25586,53.683,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_100.png,1,trial_lists/trial_list_1
nJ1kE,.الرجاء تسمية هذه الصورة,64.277,10498,نجمه,4145,69.455,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_280.png,1,trial_lists/trial_list_1
nJ1kE,.الرجاء تسمية هذه الصورة,77.583,8091,نجمه,3938,82.548,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_10.png,1,trial_lists/trial_list_1
nJ1kE,.الرجاء تسمية هذه الصورة,88.202,5609,مربع,1502,90.737,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,square.png,1,trial_lists/trial_list_1
nJ1kE,.الرجاء تسمية هذه الصورة,98.71,7939,دب,2626,102.363,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_130.png,1,trial_lists/trial_list_1
nJ1kE,.الرجاء تسمية هذه الصورة,117.862,15457,ذئب,1364,120.253,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,dog.png,1,trial_lists/trial_list_1
nJ1kE,.الرجاء تسمية هذه الصورة,131.277,10987,باكتيريا,2602,134.907,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_70.png,1,trial_lists/trial_list_1
nJ1kE,.الرجاء تسمية هذه الصورة,142.143,7201,خماسي,1660,144.824,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_220.png,1,trial_lists/trial_list_1
nJ1kE,.الرجاء تسمية هذه الصورة,165.842,20983,نجمه,1411,168.272,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_310.png,1,trial_lists/trial_list_1
nJ1kE,.الرجاء تسمية هذه الصورة,173.051,4735,مثلث,2116,176.191,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,triangle.png,1,trial_lists/trial_list_1
nJ1kE,.الرجاء تسمية هذه الصورة,184.784,8550,شعار,1278,187.083,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_190.png,1,trial_lists/trial_list_1
nJ1kE,.الرجاء تسمية هذه الصورة,192.308,5178,سبينر,1318,194.644,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_40.png,1,trial_lists/trial_list_1
nJ1kE,.الرجاء تسمية هذه الصورة,203.991,9299,صاروخ,1319,206.331,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_340.png,1,trial_lists/trial_list_1
nJ1kE,.الرجاء تسمية هذه الصورة,211.166,4785,شعار,2013,214.207,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_160.png,1,trial_lists/trial_list_1
nJ1kE,.الرجاء تسمية هذه الصورة,218.053,3801,نجمه,2524,221.602,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_250.png,1,trial_lists/trial_list_1
