subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
1ReBO,.الرجاء تسمية هذه الصورة,44.656,29999,Sqasts,18740,64.406,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_250.png,1,trial_lists/trial_list_1
1ReBO,.الرجاء تسمية هذه الصورة,121.473,57043,Spar,2286,124.763,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_10.png,1,trial_lists/trial_list_1
1ReBO,.الرجاء تسمية هذه الصورة,146.229,21441,Bubble,1637,148.871,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_40.png,1,trial_lists/trial_list_1
1ReBO,.الرجاء تسمية هذه الصورة,161.336,12442,Pentagon,2155,164.495,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_220.png,1,trial_lists/trial_list_1
1ReBO,.الرجاء تسمية هذه الصورة,186.881,22363,G dress,2474,190.359,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_130.png,1,trial_lists/trial_list_1
1ReBO,.الرجاء تسمية هذه الصورة,212.026,21643,Unidog,2678,215.708,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,dog.png,1,trial_lists/trial_list_1
1ReBO,.الرجاء تسمية هذه الصورة,242.435,26706,Squsta,1618,245.057,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_280.png,1,trial_lists/trial_list_1
1ReBO,.الرجاء تسمية هذه الصورة,282.115,37037,No H,3195,286.314,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,triangle.png,1,trial_lists/trial_list_1
1ReBO,.الرجاء تسمية هذه الصورة,313.963,27622,No longer,2987,317.956,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_70.png,1,trial_lists/trial_list_1
1ReBO,.الرجاء تسمية هذه الصورة,332.488,14509,Semi star,3044,336.537,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_340.png,1,trial_lists/trial_list_1
1ReBO,.الرجاء تسمية هذه الصورة,346.305,9746,Vase,2028,349.337,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_160.png,1,trial_lists/trial_list_1
1ReBO,.الرجاء تسمية هذه الصورة,377.887,28527,Underwater,4403,383.295,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_100.png,1,trial_lists/trial_list_1
1ReBO,.الرجاء تسمية هذه الصورة,394.987,11669,Not equal,4520,400.51,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_310.png,1,trial_lists/trial_list_1
1ReBO,.الرجاء تسمية هذه الصورة,445.076,44544,Not perfect vase,1635,447.715,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_190.png,1,trial_lists/trial_list_1
1ReBO,.الرجاء تسمية هذه الصورة,464.568,16831,Close space,4309,469.882,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,square.png,1,trial_lists/trial_list_1
