subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
hxrKO,.الرجاء تسمية هذه الصورة,23.02,11166,النصر,22152,46.208,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_210.png,3,trial_lists/trial_list_3
hxrKO,.الرجاء تسمية هذه الصورة,54.515,8237,نجم,4526,60.069,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_360.png,3,trial_lists/trial_list_3
hxrKO,.الرجاء تسمية هذه الصورة,78.848,18731,دب لطيييف,4112,83.982,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_90.png,3,trial_lists/trial_list_3
hxrKO,.الرجاء تسمية هذه الصورة,115.382,31374,القوة,1957,118.363,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_240.png,3,trial_lists/trial_list_3
hxrKO,.الرجاء تسمية هذه الصورة,138.795,20402,مميز,4142,143.956,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_30.png,3,trial_lists/trial_list_3
hxrKO,.الرجاء تسمية هذه الصورة,171.284,27294,إصرار,2222,174.54,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_330.png,3,trial_lists/trial_list_3
hxrKO,.الرجاء تسمية هذه الصورة,185.884,11295,عزيمة,2073,188.996,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_270.png,3,trial_lists/trial_list_3
hxrKO,.الرجاء تسمية هذه الصورة,259.401,70352,جمال البدايات,1428,261.857,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,dog.png,3,trial_lists/trial_list_3
hxrKO,.الرجاء تسمية هذه الصورة,272.007,10099,هرم الحياة,891,273.917,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,triangle.png,3,trial_lists/trial_list_3
hxrKO,.الرجاء تسمية هذه الصورة,287.537,13586,ڤازة,4256,292.816,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_150.png,3,trial_lists/trial_list_3
hxrKO,.الرجاء تسمية هذه الصورة,311.617,18779,نقاء,3132,315.777,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_60.png,3,trial_lists/trial_list_3
hxrKO,.الرجاء تسمية هذه الصورة,322.166,6346,حكمة,2209,325.397,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_300.png,3,trial_lists/trial_list_3
hxrKO,.الرجاء تسمية هذه الصورة,339.109,13686,التفوق,2372,342.502,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_180.png,3,trial_lists/trial_list_3
hxrKO,.الرجاء تسمية هذه الصورة,364.132,21599,مربع,1525,366.68,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,square.png,3,trial_lists/trial_list_3
hxrKO,.الرجاء تسمية هذه الصورة,380.791,14084,كلب صغير,2208,384.021,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_120.png,3,trial_lists/trial_list_3
