subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
zMKZv,.الرجاء تسمية هذه الصورة,37.602,15544,فازه,19211,57.844,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_160.png,1,trial_lists/trial_list_1
zMKZv,.الرجاء تسمية هذه الصورة,87.135,29260,زينة كريسمس,3719,91.888,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_310.png,1,trial_lists/trial_list_1
zMKZv,.الرجاء تسمية هذه الصورة,100.191,8258,نجمه,3806,105.026,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_340.png,1,trial_lists/trial_list_1
zMKZv,.الرجاء تسمية هذه الصورة,115.244,10171,مشد,3425,119.698,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_100.png,1,trial_lists/trial_list_1
zMKZv,.الرجاء تسمية هذه الصورة,129.423,9656,معين,1572,132.02,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_220.png,1,trial_lists/trial_list_1
zMKZv,.الرجاء تسمية هذه الصورة,824.125,692067,زينة,1732,826.911,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_10.png,1,trial_lists/trial_list_1
zMKZv,.الرجاء تسمية هذه الصورة,836.832,9838,تاج,3126,840.986,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_280.png,1,trial_lists/trial_list_1
zMKZv,.الرجاء تسمية هذه الصورة,1156.973,315934,مفرش,3053,1161.05,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_40.png,1,trial_lists/trial_list_1
zMKZv,.الرجاء تسمية هذه الصورة,1168.029,6930,مثلث,2539,1171.595,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,triangle.png,1,trial_lists/trial_list_1
zMKZv,.الرجاء تسمية هذه الصورة,1180.662,9028,معين,1318,1183.005,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_250.png,1,trial_lists/trial_list_1
zMKZv,.الرجاء تسمية هذه الصورة,1188.655,5598,شعار,2968,1192.653,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_190.png,1,trial_lists/trial_list_1
zMKZv,.الرجاء تسمية هذه الصورة,1200.518,7807,لعبه,1324,1202.87,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_70.png,1,trial_lists/trial_list_1
zMKZv,.الرجاء تسمية هذه الصورة,1209.177,6255,مربع,1641,1211.847,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,square.png,1,trial_lists/trial_list_1
zMKZv,.الرجاء تسمية هذه الصورة,1218.074,6188,كلب,1307,1220.408,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,dog.png,1,trial_lists/trial_list_1
zMKZv,.الرجاء تسمية هذه الصورة,1245.236,24782,منحني,1916,1248.187,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_130.png,1,trial_lists/trial_list_1
