subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
eoOcL,.الرجاء تسمية هذه الصورة,358.689,12581,نجمة,8095,367.806,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_350.png,2,trial_lists/trial_list_2
eoOcL,.الرجاء تسمية هذه الصورة,377.285,9416,شكل هندسي,6083,384.386,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_230.png,2,trial_lists/trial_list_2
eoOcL,.الرجاء تسمية هذه الصورة,406.59,22121,شكل x مائل,8646,416.254,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_20.png,2,trial_lists/trial_list_2
eoOcL,.الرجاء تسمية هذه الصورة,459.41,43098,شكل متماثل الجانبين,5196,465.622,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_170.png,2,trial_lists/trial_list_2
eoOcL,.الرجاء تسمية هذه الصورة,479.078,13380,شكل متطابق الجانبين,1498,481.59,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_320.png,2,trial_lists/trial_list_2
eoOcL,.الرجاء تسمية هذه الصورة,493.984,12315,صورة لم تكتمل,1562,496.562,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,dog.png,2,trial_lists/trial_list_2
eoOcL,.الرجاء تسمية هذه الصورة,515.534,18894,نجمة غير مكتملة,3442,519.991,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_290.png,2,trial_lists/trial_list_2
eoOcL,.الرجاء تسمية هذه الصورة,591.335,71248,الصورة فارغة,1660,594.016,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,square.png,2,trial_lists/trial_list_2
eoOcL,.الرجاء تسمية هذه الصورة,612.238,18133,شكل متطابق الجانبين بانحنائات,2874,616.127,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_110.png,2,trial_lists/trial_list_2
eoOcL,.الرجاء تسمية هذه الصورة,622.194,5998,مثلث,1489,624.699,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,triangle.png,2,trial_lists/trial_list_2
eoOcL,.الرجاء تسمية هذه الصورة,636.502,11727,شكل شله خماسي,3309,640.829,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_200.png,2,trial_lists/trial_list_2
eoOcL,.الرجاء تسمية هذه الصورة,650.297,9365,شكل هندسي متعرج,1377,652.693,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_140.png,2,trial_lists/trial_list_2
eoOcL,.الرجاء تسمية هذه الصورة,675.3,22528,شكل دائري بانحنائات,2596,678.912,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_80.png,2,trial_lists/trial_list_2
eoOcL,.الرجاء تسمية هذه الصورة,692.578,13600,نجمة غير مكتملة,2909,696.503,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_260.png,2,trial_lists/trial_list_2
eoOcL,.الرجاء تسمية هذه الصورة,714.11,17514,شكل رباعي منحني,1558,716.68,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_50.png,2,trial_lists/trial_list_2
