subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
ml4Bb,.الرجاء تسمية هذه الصورة,34.83,21564,كلب مذئب,16014,51.895,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,dog.png,3,trial_lists/trial_list_3
ml4Bb,.الرجاء تسمية هذه الصورة,71.307,19353,نجمبع,7025,79.371,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_240.png,3,trial_lists/trial_list_3
ml4Bb,.الرجاء تسمية هذه الصورة,100.604,21196,عشري,2163,103.801,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_330.png,3,trial_lists/trial_list_3
ml4Bb,.الرجاء تسمية هذه الصورة,108.594,4751,دبدوب,1283,110.912,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_120.png,3,trial_lists/trial_list_3
ml4Bb,.الرجاء تسمية هذه الصورة,127.227,16280,حلزوني,1686,129.95,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_60.png,3,trial_lists/trial_list_3
ml4Bb,.الرجاء تسمية هذه الصورة,139.803,9815,ضخرة,1568,142.408,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_180.png,3,trial_lists/trial_list_3
ml4Bb,.الرجاء تسمية هذه الصورة,151.683,9246,سدس مرهق,1084,153.797,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_210.png,3,trial_lists/trial_list_3
ml4Bb,.الرجاء تسمية هذه الصورة,171.436,17607,نجبع,1372,173.838,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_300.png,3,trial_lists/trial_list_3
ml4Bb,.الرجاء تسمية هذه الصورة,184.431,10554,نجم النيل,1186,186.642,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_30.png,3,trial_lists/trial_list_3
ml4Bb,.الرجاء تسمية هذه الصورة,193.173,6496,مثلث كبير,877,195.074,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,triangle.png,3,trial_lists/trial_list_3
ml4Bb,.الرجاء تسمية هذه الصورة,209.972,14865,ارنوبي,1013,212.027,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_90.png,3,trial_lists/trial_list_3
ml4Bb,.الرجاء تسمية هذه الصورة,224.797,12732,تاج,1068,226.897,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_270.png,3,trial_lists/trial_list_3
ml4Bb,.الرجاء تسمية هذه الصورة,235.086,8147,فاظة,1071,237.194,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_150.png,3,trial_lists/trial_list_3
ml4Bb,.الرجاء تسمية هذه الصورة,242.096,4857,شهوب,1034,244.169,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_360.png,3,trial_lists/trial_list_3
ml4Bb,.الرجاء تسمية هذه الصورة,252.931,8729,مربع كببير,1038,255.013,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,square.png,3,trial_lists/trial_list_3
