subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
5smdg,.الرجاء تسمية هذه الصورة,21.506,13341,نجمه,13744,36.271,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_310.png,1,trial_lists/trial_list_1
5smdg,.الرجاء تسمية هذه الصورة,46.317,10001,خليه,10213,57.547,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_40.png,1,trial_lists/trial_list_1
5smdg,.الرجاء تسمية هذه الصورة,90.943,33360,دايموند,1916,93.876,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_340.png,1,trial_lists/trial_list_1
5smdg,.الرجاء تسمية هذه الصورة,101.711,7778,مثلث,4926,107.651,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,triangle.png,1,trial_lists/trial_list_1
5smdg,.الرجاء تسمية هذه الصورة,114.167,6488,شبح,2201,117.384,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_280.png,1,trial_lists/trial_list_1
5smdg,.الرجاء تسمية هذه الصورة,125.315,7896,راس دب,1416,127.745,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_130.png,1,trial_lists/trial_list_1
5smdg,.الرجاء تسمية هذه الصورة,133.059,5283,فستان,1576,135.65,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_100.png,1,trial_lists/trial_list_1
5smdg,.الرجاء تسمية هذه الصورة,141.113,5428,بيت,1365,143.494,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_220.png,1,trial_lists/trial_list_1
5smdg,.الرجاء تسمية هذه الصورة,156.973,13446,ثعلب,1410,159.398,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,dog.png,1,trial_lists/trial_list_1
5smdg,.الرجاء تسمية هذه الصورة,168.609,9188,فازه,1346,170.974,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_160.png,1,trial_lists/trial_list_1
5smdg,.الرجاء تسمية هذه الصورة,175.674,4671,نجمه,2277,178.968,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_10.png,1,trial_lists/trial_list_1
5smdg,.الرجاء تسمية هذه الصورة,184.318,5322,مربع,1257,186.591,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,square.png,1,trial_lists/trial_list_1
5smdg,.الرجاء تسمية هذه الصورة,194.248,7621,شاره,6844,202.112,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_190.png,1,trial_lists/trial_list_1
5smdg,.الرجاء تسمية هذه الصورة,211.47,9324,جيلي,1489,213.977,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_70.png,1,trial_lists/trial_list_1
5smdg,.الرجاء تسمية هذه الصورة,237.856,23855,كاب كيك,1600,240.471,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_250.png,1,trial_lists/trial_list_1
