subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
OuBvm,.الرجاء تسمية هذه الصورة,196.192,9609,نجم,5802,203.006,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_360.png,3,trial_lists/trial_list_3
OuBvm,.الرجاء تسمية هذه الصورة,208.624,5567,خماسي,1322,210.954,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_240.png,3,trial_lists/trial_list_3
OuBvm,.الرجاء تسمية هذه الصورة,226.494,15497,ذئب,1623,229.122,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,dog.png,3,trial_lists/trial_list_3
OuBvm,.الرجاء تسمية هذه الصورة,236.283,7118,سداسي,1932,239.225,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_330.png,3,trial_lists/trial_list_3
OuBvm,.الرجاء تسمية هذه الصورة,245.364,6099,خماسي,1569,247.938,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_270.png,3,trial_lists/trial_list_3
OuBvm,.الرجاء تسمية هذه الصورة,253.764,5783,غير محدد,1685,256.454,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_90.png,3,trial_lists/trial_list_3
OuBvm,.الرجاء تسمية هذه الصورة,261.423,4955,غير محدد,1059,263.487,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_60.png,3,trial_lists/trial_list_3
OuBvm,.الرجاء تسمية هذه الصورة,266.987,3462,مربع,1250,269.247,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,square.png,3,trial_lists/trial_list_3
OuBvm,.الرجاء تسمية هذه الصورة,273.622,4328,غير محدد,2595,277.224,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_30.png,3,trial_lists/trial_list_3
OuBvm,.الرجاء تسمية هذه الصورة,282.079,4815,غير محدد,1574,284.659,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_300.png,3,trial_lists/trial_list_3
OuBvm,.الرجاء تسمية هذه الصورة,288.048,3348,مثلث,1127,290.18,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,triangle.png,3,trial_lists/trial_list_3
OuBvm,.الرجاء تسمية هذه الصورة,294.764,4541,غير محدد,2657,298.428,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_180.png,3,trial_lists/trial_list_3
OuBvm,.الرجاء تسمية هذه الصورة,303.075,4608,غير محدد,1331,305.413,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_120.png,3,trial_lists/trial_list_3
OuBvm,.الرجاء تسمية هذه الصورة,309.142,3687,غير محدد,2584,312.732,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_210.png,3,trial_lists/trial_list_3
OuBvm,.الرجاء تسمية هذه الصورة,317.322,4545,غير محدد,1138,319.464,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_150.png,3,trial_lists/trial_list_3
