subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
tVEYh,.الرجاء تسمية هذه الصورة,23.755,13497,جلد,23555,48.326,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_150.png,3,trial_lists/trial_list_3
tVEYh,.الرجاء تسمية هذه الصورة,55.885,7518,نجمه,6795,63.689,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_300.png,3,trial_lists/trial_list_3
tVEYh,.الرجاء تسمية هذه الصورة,69.849,6116,مثلث,3652,74.508,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,triangle.png,3,trial_lists/trial_list_3
tVEYh,.الرجاء تسمية هذه الصورة,83.317,8768,ارنب,5055,89.375,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_90.png,3,trial_lists/trial_list_3
tVEYh,.الرجاء تسمية هذه الصورة,107.292,17885,كورونا,1711,110.01,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_60.png,3,trial_lists/trial_list_3
tVEYh,.الرجاء تسمية هذه الصورة,115.088,5032,كلب,1019,117.116,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,dog.png,3,trial_lists/trial_list_3
tVEYh,.الرجاء تسمية هذه الصورة,127.141,9984,بيت,1826,129.976,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_210.png,3,trial_lists/trial_list_3
tVEYh,.الرجاء تسمية هذه الصورة,136.06,6042,نجمه,2297,139.362,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_240.png,3,trial_lists/trial_list_3
tVEYh,.الرجاء تسمية هذه الصورة,143.919,4514,نجمه,1565,146.495,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_330.png,3,trial_lists/trial_list_3
tVEYh,.الرجاء تسمية هذه الصورة,154.747,8212,مربع,1808,157.563,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,square.png,3,trial_lists/trial_list_3
tVEYh,.الرجاء تسمية هذه الصورة,172.834,15235,كورونا,1678,175.521,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_30.png,3,trial_lists/trial_list_3
