subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
LKthN,.الرجاء تسمية هذه الصورة,51.298,34889,قطعة,17796,70.118,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_170.png,2,trial_lists/trial_list_2
LKthN,.الرجاء تسمية هذه الصورة,93.082,22904,House star,2980,97.083,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_230.png,2,trial_lists/trial_list_2
LKthN,.الرجاء تسمية هذه الصورة,106.321,9202,Amobea,4782,112.124,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_50.png,2,trial_lists/trial_list_2
LKthN,.الرجاء تسمية هذه الصورة,123.449,11278,Police star,1526,125.997,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_320.png,2,trial_lists/trial_list_2
LKthN,.الرجاء تسمية هذه الصورة,146.621,20586,Dofox,1726,149.367,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,dog.png,2,trial_lists/trial_list_2
LKthN,.الرجاء تسمية هذه الصورة,162.858,13442,Triangle,1080,164.96,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,triangle.png,2,trial_lists/trial_list_2
LKthN,.الرجاء تسمية هذه الصورة,177.205,12206,Blouse,1470,179.694,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_110.png,2,trial_lists/trial_list_2
LKthN,.الرجاء تسمية هذه الصورة,188.034,8287,Blouse,1048,190.107,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_80.png,2,trial_lists/trial_list_2
LKthN,.الرجاء تسمية هذه الصورة,214.698,24548,Star,1936,217.653,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_260.png,2,trial_lists/trial_list_2
LKthN,.الرجاء تسمية هذه الصورة,233.086,15395,Pentagon,953,235.063,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_200.png,2,trial_lists/trial_list_2
LKthN,.الرجاء تسمية هذه الصورة,263.594,28496,Nontagon,1359,265.978,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_290.png,2,trial_lists/trial_list_2
LKthN,.الرجاء تسمية هذه الصورة,296.493,30466,Star fish,938,298.454,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_350.png,2,trial_lists/trial_list_2
LKthN,.الرجاء تسمية هذه الصورة,317.565,19070,Square,1203,319.787,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,square.png,2,trial_lists/trial_list_2
LKthN,.الرجاء تسمية هذه الصورة,328.795,8948,Dress,950,330.767,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_140.png,2,trial_lists/trial_list_2
LKthN,.الرجاء تسمية هذه الصورة,339.955,9159,Star fish,1004,341.984,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_20.png,2,trial_lists/trial_list_2
