subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
xib9w,.الرجاء تسمية هذه الصورة,157.366,64349,مزهرية,20901,179.28,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_160.png,1,trial_lists/trial_list_1
xib9w,.الرجاء تسمية هذه الصورة,191.988,12686,نجمه,10513,203.509,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_250.png,1,trial_lists/trial_list_1
xib9w,.الرجاء تسمية هذه الصورة,214.121,10583,كلب,4487,219.617,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,dog.png,1,trial_lists/trial_list_1
xib9w,.الرجاء تسمية هذه الصورة,274.52,54875,لا اعلم,5936,281.464,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_190.png,1,trial_lists/trial_list_1
xib9w,.الرجاء تسمية هذه الصورة,314.17,32677,ضرس مقلوب,3944,319.12,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_70.png,1,trial_lists/trial_list_1
xib9w,.الرجاء تسمية هذه الصورة,337.991,18843,إطار فارغ,7789,346.788,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,square.png,1,trial_lists/trial_list_1
xib9w,.الرجاء تسمية هذه الصورة,378.484,31666,بريق,2804,382.297,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_10.png,1,trial_lists/trial_list_1
xib9w,.الرجاء تسمية هذه الصورة,418.187,35862,قبعه,2933,422.128,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_310.png,1,trial_lists/trial_list_1
xib9w,.الرجاء تسمية هذه الصورة,430.167,8009,فستان,1737,432.913,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_100.png,1,trial_lists/trial_list_1
xib9w,.الرجاء تسمية هذه الصورة,444.685,11743,دبوس,3129,448.824,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_340.png,1,trial_lists/trial_list_1
xib9w,.الرجاء تسمية هذه الصورة,460.849,11996,بيت,1616,463.473,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_220.png,1,trial_lists/trial_list_1
xib9w,.الرجاء تسمية هذه الصورة,486.296,22793,لا اعلم,2095,489.4,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_40.png,1,trial_lists/trial_list_1
xib9w,.الرجاء تسمية هذه الصورة,494.11,4683,مثلث,10148,505.266,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,triangle.png,1,trial_lists/trial_list_1
xib9w,.الرجاء تسمية هذه الصورة,531.167,25873,لا اعلم,2880,535.056,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_280.png,1,trial_lists/trial_list_1
xib9w,.الرجاء تسمية هذه الصورة,550.31,15227,مزهريه,1539,552.859,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_130.png,1,trial_lists/trial_list_1
