subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
ChAJ1,.الرجاء تسمية هذه الصورة,114.579,32147,منحني مغلق,38991,154.598,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_30.png,3,trial_lists/trial_list_3
ChAJ1,.الرجاء تسمية هذه الصورة,208.63,53986,مضلع,16675,226.323,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_270.png,3,trial_lists/trial_list_3
ChAJ1,.الرجاء تسمية هذه الصورة,253.879,27510,مموج,7789,262.684,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_120.png,3,trial_lists/trial_list_3
ChAJ1,.الرجاء تسمية هذه الصورة,277.662,14936,شبه نجمة,3882,282.564,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_330.png,3,trial_lists/trial_list_3
ChAJ1,.الرجاء تسمية هذه الصورة,295.603,12997,مربع,5223,301.846,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,square.png,3,trial_lists/trial_list_3
ChAJ1,.الرجاء تسمية هذه الصورة,364.04,62151,لا اعلم,2332,367.388,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_60.png,3,trial_lists/trial_list_3
ChAJ1,.الرجاء تسمية هذه الصورة,378.008,10597,مثلث,2685,381.715,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,triangle.png,3,trial_lists/trial_list_3
ChAJ1,.الرجاء تسمية هذه الصورة,405.941,24184,لااعرف,3922,410.884,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_360.png,3,trial_lists/trial_list_3
ChAJ1,.الرجاء تسمية هذه الصورة,426.418,15502,ذئب,3239,430.682,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,dog.png,3,trial_lists/trial_list_3
ChAJ1,.الرجاء تسمية هذه الصورة,464.895,34169,شيه منحرف,3816,469.734,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_240.png,3,trial_lists/trial_list_3
ChAJ1,.الرجاء تسمية هذه الصورة,486.374,16585,دبدوب,2085,489.47,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_150.png,3,trial_lists/trial_list_3
ChAJ1,.الرجاء تسمية هذه الصورة,501.574,12084,شبه نجم,5428,508.019,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_300.png,3,trial_lists/trial_list_3
ChAJ1,.الرجاء تسمية هذه الصورة,523.383,15321,منحني مغلق,2847,527.25,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_180.png,3,trial_lists/trial_list_3
ChAJ1,.الرجاء تسمية هذه الصورة,542.883,15587,منحني مغلق,2147,546.046,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_210.png,3,trial_lists/trial_list_3
ChAJ1,.الرجاء تسمية هذه الصورة,564.31,18225,راس ارنب,1952,567.279,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_90.png,3,trial_lists/trial_list_3
