subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
16KiB,.الرجاء تسمية هذه الصورة,40.159,24740,هكسا,21519,62.692,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_330.png,3,trial_lists/trial_list_3
16KiB,.الرجاء تسمية هذه الصورة,70.875,8155,نجمة,4871,76.753,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_360.png,3,trial_lists/trial_list_3
16KiB,.الرجاء تسمية هذه الصورة,95.138,18357,٩ اضلاع,2173,98.318,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_240.png,3,trial_lists/trial_list_3
16KiB,.الرجاء تسمية هذه الصورة,112.556,14210,ملخبط,2274,115.837,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_60.png,3,trial_lists/trial_list_3
16KiB,.الرجاء تسمية هذه الصورة,121.222,5357,غريب,1152,123.38,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_180.png,3,trial_lists/trial_list_3
16KiB,.الرجاء تسمية هذه الصورة,129.081,5674,لا اعرف,1189,131.278,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_210.png,3,trial_lists/trial_list_3
16KiB,.الرجاء تسمية هذه الصورة,138.864,7558,جوطة,1373,141.244,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_30.png,3,trial_lists/trial_list_3
16KiB,.الرجاء تسمية هذه الصورة,146.739,5468,مثلث,1481,149.227,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,triangle.png,3,trial_lists/trial_list_3
16KiB,.الرجاء تسمية هذه الصورة,154.129,4875,غريب,1107,156.244,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_120.png,3,trial_lists/trial_list_3
16KiB,.الرجاء تسمية هذه الصورة,160.106,3836,مربع,3655,164.769,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,square.png,3,trial_lists/trial_list_3
16KiB,.الرجاء تسمية هذه الصورة,170.78,5983,ارنب,1314,173.102,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_90.png,3,trial_lists/trial_list_3
16KiB,.الرجاء تسمية هذه الصورة,179.686,6556,قبعة,1126,181.819,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_300.png,3,trial_lists/trial_list_3
16KiB,.الرجاء تسمية هذه الصورة,187.786,5940,طاقية,1117,189.911,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_270.png,3,trial_lists/trial_list_3
16KiB,.الرجاء تسمية هذه الصورة,199.286,9343,دبدوب,2523,202.817,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_150.png,3,trial_lists/trial_list_3
16KiB,.الرجاء تسمية هذه الصورة,209.743,6900,كلب,9258,220.007,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,dog.png,3,trial_lists/trial_list_3
