subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
9rd0G,.الرجاء تسمية هذه الصورة,33.749,22924,مربعجمة,5822,40.592,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_290.png,2,trial_lists/trial_list_2
9rd0G,.الرجاء تسمية هذه الصورة,46.969,6347,اكس,1465,49.439,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_20.png,2,trial_lists/trial_list_2
9rd0G,.الرجاء تسمية هذه الصورة,63.864,14397,فستان,1165,66.045,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_110.png,2,trial_lists/trial_list_2
9rd0G,.الرجاء تسمية هذه الصورة,80.435,14355,تفاحة تخينة,2647,84.09,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_170.png,2,trial_lists/trial_list_2
9rd0G,.الرجاء تسمية هذه الصورة,95.486,11364,بيسط,2551,99.042,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_320.png,2,trial_lists/trial_list_2
9rd0G,.الرجاء تسمية هذه الصورة,111.106,12033,اكس كيوت,3532,115.643,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_50.png,2,trial_lists/trial_list_2
9rd0G,.الرجاء تسمية هذه الصورة,122.52,6850,مربربة,1968,125.494,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_140.png,2,trial_lists/trial_list_2
9rd0G,.الرجاء تسمية هذه الصورة,134.617,9095,مربع فاضي,2073,137.695,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,square.png,2,trial_lists/trial_list_2
9rd0G,.الرجاء تسمية هذه الصورة,151.291,13568,شارك اكس,1667,153.963,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_350.png,2,trial_lists/trial_list_2
9rd0G,.الرجاء تسمية هذه الصورة,160.707,6714,فستان,1164,162.877,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_80.png,2,trial_lists/trial_list_2
9rd0G,.الرجاء تسمية هذه الصورة,168.971,6064,مربعجمة,1254,171.231,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_260.png,2,trial_lists/trial_list_2
9rd0G,.الرجاء تسمية هذه الصورة,190.845,19584,تُساعي اضلاع,1448,193.297,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_230.png,2,trial_lists/trial_list_2
9rd0G,.الرجاء تسمية هذه الصورة,204.41,11080,اتجاه القبلة,1278,206.693,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_200.png,2,trial_lists/trial_list_2
9rd0G,.الرجاء تسمية هذه الصورة,217.913,11208,مثلث,1363,220.282,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,triangle.png,2,trial_lists/trial_list_2
9rd0G,.الرجاء تسمية هذه الصورة,235.474,15163,كلب مستذئب,1206,237.685,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,dog.png,2,trial_lists/trial_list_2
