subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
6uMmC,.الرجاء تسمية هذه الصورة,11.849,7404,ذئبكلب,849,13.727,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,dog.png,3,trial_lists/trial_list_3
6uMmC,.الرجاء تسمية هذه الصورة,20.27,6481,ضفدع,1131,22.43,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_150.png,3,trial_lists/trial_list_3
6uMmC,.الرجاء تسمية هذه الصورة,32.059,9570,متوازي,1374,34.467,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_210.png,3,trial_lists/trial_list_3
6uMmC,.الرجاء تسمية هذه الصورة,50.679,16147,لمعه,657,52.358,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_330.png,3,trial_lists/trial_list_3
6uMmC,.الرجاء تسمية هذه الصورة,67.34,14945,لا أعرف,2562,70.926,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_180.png,3,trial_lists/trial_list_3
6uMmC,.الرجاء تسمية هذه الصورة,76.071,5101,لون,740,77.831,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_60.png,3,trial_lists/trial_list_3
6uMmC,.الرجاء تسمية هذه الصورة,83.579,5713,برج نجمه,1540,86.138,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_300.png,3,trial_lists/trial_list_3
6uMmC,.الرجاء تسمية هذه الصورة,101.331,15145,ضوء,1176,103.526,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_240.png,3,trial_lists/trial_list_3
6uMmC,.الرجاء تسمية هذه الصورة,112.818,9247,ماء مكبوب,920,114.76,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_90.png,3,trial_lists/trial_list_3
6uMmC,.الرجاء تسمية هذه الصورة,128.363,13559,نجمهمربع,1037,130.419,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_270.png,3,trial_lists/trial_list_3
6uMmC,.الرجاء تسمية هذه الصورة,136.196,5739,لمعه,2704,139.924,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_30.png,3,trial_lists/trial_list_3
6uMmC,.الرجاء تسمية هذه الصورة,146.361,6393,ضفدع,1024,148.406,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_120.png,3,trial_lists/trial_list_3
6uMmC,.الرجاء تسمية هذه الصورة,151.745,3297,مربع,906,153.675,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,square.png,3,trial_lists/trial_list_3
6uMmC,.الرجاء تسمية هذه الصورة,157.744,4026,مثلث,653,159.415,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,triangle.png,3,trial_lists/trial_list_3
6uMmC,.الرجاء تسمية هذه الصورة,164.186,4728,شعاع,1737,166.942,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_360.png,3,trial_lists/trial_list_3
