subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
7eSsq,.الرجاء تسمية هذه الصورة,42.858,22752,مزهرية,15938,59.811,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_130.png,1,trial_lists/trial_list_1
7eSsq,.الرجاء تسمية هذه الصورة,63.969,4116,مثلث,2408,67.383,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,triangle.png,1,trial_lists/trial_list_1
7eSsq,.الرجاء تسمية هذه الصورة,73.841,6426,ارنب,3398,78.245,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_100.png,1,trial_lists/trial_list_1
7eSsq,.الرجاء تسمية هذه الصورة,82.903,4624,مزهرية,4487,88.395,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_160.png,1,trial_lists/trial_list_1
7eSsq,.الرجاء تسمية هذه الصورة,93.903,5476,نجمة,1321,96.23,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_10.png,1,trial_lists/trial_list_1
7eSsq,.الرجاء تسمية هذه الصورة,100.293,4029,خماسي,1352,102.651,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_220.png,1,trial_lists/trial_list_1
7eSsq,.الرجاء تسمية هذه الصورة,106.707,4023,نجمة,2685,110.398,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_340.png,1,trial_lists/trial_list_1
7eSsq,.الرجاء تسمية هذه الصورة,114.107,3678,نجمة,1204,116.315,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_40.png,1,trial_lists/trial_list_1
7eSsq,.الرجاء تسمية هذه الصورة,125.231,8871,نجمة عيد الميلاد,1333,127.571,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_310.png,1,trial_lists/trial_list_1
7eSsq,.الرجاء تسمية هذه الصورة,132.655,5049,نجمة,1173,134.834,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_280.png,1,trial_lists/trial_list_1
7eSsq,.الرجاء تسمية هذه الصورة,163.182,28317,شكل شبه منتظم,1381,165.57,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_190.png,1,trial_lists/trial_list_1
7eSsq,.الرجاء تسمية هذه الصورة,170.464,4861,مربع,1287,172.764,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,square.png,1,trial_lists/trial_list_1
7eSsq,.الرجاء تسمية هذه الصورة,176.447,3655,ارنب,1404,178.856,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_70.png,1,trial_lists/trial_list_1
7eSsq,.الرجاء تسمية هذه الصورة,184.319,5432,ذئب,1451,186.776,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,dog.png,1,trial_lists/trial_list_1
7eSsq,.الرجاء تسمية هذه الصورة,190.797,3991,نجم,2023,193.825,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_250.png,1,trial_lists/trial_list_1
