subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
PK1Qw,.الرجاء تسمية هذه الصورة,31.193,12611,نجمت بحر,1429,33.656,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_20.png,2,trial_lists/trial_list_2
PK1Qw,.الرجاء تسمية هذه الصورة,43.368,9645,كلب او قطه,1930,46.316,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_110.png,2,trial_lists/trial_list_2
PK1Qw,.الرجاء تسمية هذه الصورة,50.557,4205,تاج,933,52.51,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_290.png,2,trial_lists/trial_list_2
PK1Qw,.الرجاء تسمية هذه الصورة,73.185,14209,شيرقن,1133,75.342,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_350.png,2,trial_lists/trial_list_2
PK1Qw,.الرجاء تسمية هذه الصورة,81.575,6212,تاج,877,83.468,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_230.png,2,trial_lists/trial_list_2
PK1Qw,.الرجاء تسمية هذه الصورة,101.623,18107,اكس,886,103.523,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_50.png,2,trial_lists/trial_list_2
PK1Qw,.الرجاء تسمية هذه الصورة,109.05,5482,تاج,991,111.058,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_260.png,2,trial_lists/trial_list_2
PK1Qw,.الرجاء تسمية هذه الصورة,116.69,5590,مربع,1335,119.041,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,square.png,2,trial_lists/trial_list_2
PK1Qw,.الرجاء تسمية هذه الصورة,127.685,8597,جلب,13618,142.317,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,dog.png,2,trial_lists/trial_list_2
PK1Qw,.الرجاء تسمية هذه الصورة,163.185,20818,نجمه,855,165.063,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_320.png,2,trial_lists/trial_list_2
PK1Qw,.الرجاء تسمية هذه الصورة,172.256,7149,ارنب,886,174.162,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_80.png,2,trial_lists/trial_list_2
PK1Qw,.الرجاء تسمية هذه الصورة,179.69,5489,مثلث,1137,181.851,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,triangle.png,2,trial_lists/trial_list_2
PK1Qw,.الرجاء تسمية هذه الصورة,187.315,5425,دب,1067,189.401,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_140.png,2,trial_lists/trial_list_2
PK1Qw,.الرجاء تسمية هذه الصورة,210.859,21402,راكون,806,212.691,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_200.png,2,trial_lists/trial_list_2
