subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
P4Qba,.الرجاء تسمية هذه الصورة,61.446,8357,نجمة,16765,79.227,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_260.png,2,trial_lists/trial_list_2
P4Qba,.الرجاء تسمية هذه الصورة,102.477,23216,سبنر,5613,109.096,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_50.png,2,trial_lists/trial_list_2
P4Qba,.الرجاء تسمية هذه الصورة,115.192,6064,نجمة,2934,119.133,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_320.png,2,trial_lists/trial_list_2
P4Qba,.الرجاء تسمية هذه الصورة,139.175,20010,شبه مربع,3317,143.498,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_200.png,2,trial_lists/trial_list_2
P4Qba,.الرجاء تسمية هذه الصورة,149.952,6422,نجمة,2484,153.442,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_350.png,2,trial_lists/trial_list_2
P4Qba,.الرجاء تسمية هذه الصورة,166.697,13223,وجه ارنب,1438,169.141,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_110.png,2,trial_lists/trial_list_2
P4Qba,.الرجاء تسمية هذه الصورة,197.945,28770,شبحية,1476,200.427,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_80.png,2,trial_lists/trial_list_2
P4Qba,.الرجاء تسمية هذه الصورة,209.95,9490,ذئب,2657,213.612,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,dog.png,2,trial_lists/trial_list_2
P4Qba,.الرجاء تسمية هذه الصورة,217.778,4134,نجمة,2064,220.849,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_230.png,2,trial_lists/trial_list_2
P4Qba,.الرجاء تسمية هذه الصورة,224.875,3994,نجمة,4171,230.053,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_290.png,2,trial_lists/trial_list_2
P4Qba,.الرجاء تسمية هذه الصورة,234.346,4261,مثلث,2044,237.395,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,triangle.png,2,trial_lists/trial_list_2
P4Qba,.الرجاء تسمية هذه الصورة,257.994,20567,شكل غير منتضم,1279,260.28,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_170.png,2,trial_lists/trial_list_2
P4Qba,.الرجاء تسمية هذه الصورة,265.649,5335,مربع,1407,268.061,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,square.png,2,trial_lists/trial_list_2
P4Qba,.الرجاء تسمية هذه الصورة,272.422,4327,نجمة,4866,278.293,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_20.png,2,trial_lists/trial_list_2
P4Qba,.الرجاء تسمية هذه الصورة,287.512,9187,وجه دب,2072,290.59,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_140.png,2,trial_lists/trial_list_2
