subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
gaXDk,.الرجاء تسمية هذه الصورة,77.717,49151,بقعة,12469,91.204,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_20.png,2,trial_lists/trial_list_2
gaXDk,.الرجاء تسمية هذه الصورة,120.763,29531,ملابس سيدات,1590,123.37,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_110.png,2,trial_lists/trial_list_2
gaXDk,.الرجاء تسمية هذه الصورة,145.402,22011,ذئب,1602,148.018,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,dog.png,2,trial_lists/trial_list_2
gaXDk,.الرجاء تسمية هذه الصورة,157.705,9661,بقعة,1675,160.398,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_50.png,2,trial_lists/trial_list_2
gaXDk,.الرجاء تسمية هذه الصورة,183.393,22973,شكل غير منتظم,2292,186.698,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_170.png,2,trial_lists/trial_list_2
gaXDk,.الرجاء تسمية هذه الصورة,199.976,13255,خماسي,1917,202.908,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_200.png,2,trial_lists/trial_list_2
gaXDk,.الرجاء تسمية هذه الصورة,215.977,13045,نجمة,2142,219.132,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_260.png,2,trial_lists/trial_list_2
gaXDk,.الرجاء تسمية هذه الصورة,227.808,8656,بقعة,3281,232.101,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_350.png,2,trial_lists/trial_list_2
gaXDk,.الرجاء تسمية هذه الصورة,238.865,6752,مثلث,3739,243.619,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,triangle.png,2,trial_lists/trial_list_2
gaXDk,.الرجاء تسمية هذه الصورة,250.765,7128,نجمة,2095,253.874,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_290.png,2,trial_lists/trial_list_2
gaXDk,.الرجاء تسمية هذه الصورة,263.164,9270,تاج,4671,268.85,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_230.png,2,trial_lists/trial_list_2
gaXDk,.الرجاء تسمية هذه الصورة,275.799,6926,مربع,1339,278.149,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,square.png,2,trial_lists/trial_list_2
gaXDk,.الرجاء تسمية هذه الصورة,299.191,21031,ملابس سيدات,2471,302.676,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_80.png,2,trial_lists/trial_list_2
gaXDk,.الرجاء تسمية هذه الصورة,311.791,9080,نجمة,1882,314.686,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_320.png,2,trial_lists/trial_list_2
gaXDk,.الرجاء تسمية هذه الصورة,331.748,17037,شكل غير منتظم,4341,337.109,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_140.png,2,trial_lists/trial_list_2
