subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
2wYjM,.الرجاء تسمية هذه الصورة,19.51,14755,خوماسي,14606,35.126,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_230.png,2,trial_lists/trial_list_2
2wYjM,.الرجاء تسمية هذه الصورة,62.324,27172,شكل هندسي,8086,71.413,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_290.png,2,trial_lists/trial_list_2
2wYjM,.الرجاء تسمية هذه الصورة,91.788,20352,شكل هندسي,4444,97.237,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_200.png,2,trial_lists/trial_list_2
2wYjM,.الرجاء تسمية هذه الصورة,113.513,16254,شكل هندسي,3976,118.494,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_80.png,2,trial_lists/trial_list_2
2wYjM,.الرجاء تسمية هذه الصورة,132.843,14326,نجمه,3141,136.989,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_320.png,2,trial_lists/trial_list_2
2wYjM,.الرجاء تسمية هذه الصورة,150.783,13779,شكل هندسي,995,152.781,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_50.png,2,trial_lists/trial_list_2
2wYjM,.الرجاء تسمية هذه الصورة,158.756,5954,مربع,2255,162.016,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,square.png,2,trial_lists/trial_list_2
2wYjM,.الرجاء تسمية هذه الصورة,182.987,20951,كلب,1800,185.792,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,dog.png,2,trial_lists/trial_list_2
2wYjM,.الرجاء تسمية هذه الصورة,193.222,7408,نجمه روباعيه,2114,196.341,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_20.png,2,trial_lists/trial_list_2
2wYjM,.الرجاء تسمية هذه الصورة,207.624,11261,شكل هندسي,3150,211.778,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_140.png,2,trial_lists/trial_list_2
2wYjM,.الرجاء تسمية هذه الصورة,216.408,4607,نجمه,2322,219.734,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_350.png,2,trial_lists/trial_list_2
2wYjM,.الرجاء تسمية هذه الصورة,224.68,4924,نجمه,1468,227.152,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_260.png,2,trial_lists/trial_list_2
2wYjM,.الرجاء تسمية هذه الصورة,236.88,9707,شكل هندسي,1065,238.95,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_170.png,2,trial_lists/trial_list_2
2wYjM,.الرجاء تسمية هذه الصورة,249.562,10590,شكل هندسي,1842,252.408,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_110.png,2,trial_lists/trial_list_2
2wYjM,.الرجاء تسمية هذه الصورة,258.61,6179,مثلث,1160,260.774,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,triangle.png,2,trial_lists/trial_list_2
