subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
Ibm0U,.الرجاء تسمية هذه الصورة,32.878,16747,بقعه,37272,71.178,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_120.png,3,trial_lists/trial_list_3
Ibm0U,.الرجاء تسمية هذه الصورة,79.051,7788,نجمه,2844,82.921,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_330.png,3,trial_lists/trial_list_3
Ibm0U,.الرجاء تسمية هذه الصورة,92.321,9350,نجمه,5241,98.587,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_240.png,3,trial_lists/trial_list_3
Ibm0U,.الرجاء تسمية هذه الصورة,106.414,7782,مربع,1446,108.883,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,square.png,3,trial_lists/trial_list_3
Ibm0U,.الرجاء تسمية هذه الصورة,118.786,9861,شكل عشوائي,1572,121.382,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_60.png,3,trial_lists/trial_list_3
Ibm0U,.الرجاء تسمية هذه الصورة,129.244,7811,تساعي,1296,131.566,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_270.png,3,trial_lists/trial_list_3
Ibm0U,.الرجاء تسمية هذه الصورة,147.177,15569,خربشه,2096,150.292,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_150.png,3,trial_lists/trial_list_3
Ibm0U,.الرجاء تسمية هذه الصورة,157.505,7162,نجمة,1286,159.813,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_300.png,3,trial_lists/trial_list_3
Ibm0U,.الرجاء تسمية هذه الصورة,169.297,9435,شكل غير منتظم,3851,174.169,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_210.png,3,trial_lists/trial_list_3
Ibm0U,.الرجاء تسمية هذه الصورة,180.094,5879,لمعه,1169,182.277,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_360.png,3,trial_lists/trial_list_3
Ibm0U,.الرجاء تسمية هذه الصورة,187.302,4957,مثلث,2921,191.249,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,triangle.png,3,trial_lists/trial_list_3
Ibm0U,.الرجاء تسمية هذه الصورة,195.277,3989,بقعه,1235,197.531,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_90.png,3,trial_lists/trial_list_3
Ibm0U,.الرجاء تسمية هذه الصورة,207.555,9976,نجم بحر,1250,209.826,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_30.png,3,trial_lists/trial_list_3
Ibm0U,.الرجاء تسمية هذه الصورة,215.745,5871,عشوائي,1253,218.022,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_180.png,3,trial_lists/trial_list_3
Ibm0U,.الرجاء تسمية هذه الصورة,223.642,5576,كلب,1877,226.544,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,dog.png,3,trial_lists/trial_list_3
