subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
dxX2a,.الرجاء تسمية هذه الصورة,126.588,14018,بقعه,12504,140.137,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_70.png,1,trial_lists/trial_list_1
dxX2a,.الرجاء تسمية هذه الصورة,151.544,11347,فستان,5494,158.066,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_130.png,1,trial_lists/trial_list_1
dxX2a,.الرجاء تسمية هذه الصورة,167.534,9421,ذيب,4827,173.391,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,dog.png,1,trial_lists/trial_list_1
dxX2a,.الرجاء تسمية هذه الصورة,180.138,6696,نجمه,5366,186.525,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_10.png,1,trial_lists/trial_list_1
dxX2a,.الرجاء تسمية هذه الصورة,202.977,16406,نجمه,4344,208.338,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_250.png,1,trial_lists/trial_list_1
dxX2a,.الرجاء تسمية هذه الصورة,237.556,29185,نجمه,1314,239.89,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_280.png,1,trial_lists/trial_list_1
dxX2a,.الرجاء تسمية هذه الصورة,258.321,18379,نجم البحر,2277,261.619,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_340.png,1,trial_lists/trial_list_1
dxX2a,.الرجاء تسمية هذه الصورة,273.488,11826,.,1603,276.108,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_310.png,1,trial_lists/trial_list_1
dxX2a,.الرجاء تسمية هذه الصورة,281.425,5293,.,1085,283.525,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_100.png,1,trial_lists/trial_list_1
dxX2a,.الرجاء تسمية هذه الصورة,290.317,6768,حجر,1587,292.931,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_190.png,1,trial_lists/trial_list_1
