subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
WtwAh,.الرجاء تسمية هذه الصورة,46.844,24110,مضلع,26284,74.171,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_230.png,2,trial_lists/trial_list_2
WtwAh,.الرجاء تسمية هذه الصورة,86.118,11893,نجمة,2782,89.921,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_320.png,2,trial_lists/trial_list_2
WtwAh,.الرجاء تسمية هذه الصورة,111.769,21774,رسم حر,4539,117.333,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_110.png,2,trial_lists/trial_list_2
WtwAh,.الرجاء تسمية هذه الصورة,177.677,60282,خماسي,1896,180.598,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_200.png,2,trial_lists/trial_list_2
WtwAh,.الرجاء تسمية هذه الصورة,250.763,70119,نحمة,5104,256.889,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_20.png,2,trial_lists/trial_list_2
WtwAh,.الرجاء تسمية هذه الصورة,299.032,42100,مربع + نجمة,1889,301.944,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_260.png,2,trial_lists/trial_list_2
WtwAh,.الرجاء تسمية هذه الصورة,311.337,9353,كلب,3021,315.387,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,dog.png,2,trial_lists/trial_list_2
WtwAh,.الرجاء تسمية هذه الصورة,335.849,20421,شكل حر,3732,340.605,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_140.png,2,trial_lists/trial_list_2
WtwAh,.الرجاء تسمية هذه الصورة,360.824,20178,بريق,2040,363.886,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_350.png,2,trial_lists/trial_list_2
WtwAh,.الرجاء تسمية هذه الصورة,376.983,13054,نجمه +مربع,1557,379.563,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_290.png,2,trial_lists/trial_list_2
WtwAh,.الرجاء تسمية هذه الصورة,391.098,11494,منحنى,1284,393.409,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_80.png,2,trial_lists/trial_list_2
WtwAh,.الرجاء تسمية هذه الصورة,400.492,7043,مثلث,1432,402.952,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,triangle.png,2,trial_lists/trial_list_2
WtwAh,.الرجاء تسمية هذه الصورة,410.367,7373,منحنيات,2092,413.486,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_50.png,2,trial_lists/trial_list_2
WtwAh,.الرجاء تسمية هذه الصورة,420.613,7087,جره,1388,423.027,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_170.png,2,trial_lists/trial_list_2
WtwAh,.الرجاء تسمية هذه الصورة,428.054,4990,مربع,1694,430.775,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,square.png,2,trial_lists/trial_list_2
