subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
kArtB,.الرجاء تسمية هذه الصورة,55.9,17546,مثلث,27313,84.312,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,triangle.png,1,trial_lists/trial_list_1
kArtB,.الرجاء تسمية هذه الصورة,102.621,18233,بقعة,6365,110.02,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_40.png,1,trial_lists/trial_list_1
kArtB,.الرجاء تسمية هذه الصورة,156.589,46498,(فازة(إناء زهور,4227,161.844,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_160.png,1,trial_lists/trial_list_1
kArtB,.الرجاء تسمية هذه الصورة,199.989,38095,مريلة اطفال,4711,205.73,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_100.png,1,trial_lists/trial_list_1
kArtB,.الرجاء تسمية هذه الصورة,222.125,16347,فانوس,2598,225.759,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_220.png,1,trial_lists/trial_list_1
kArtB,.الرجاء تسمية هذه الصورة,247.813,22004,زرعه نجمه,1950,250.795,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_280.png,1,trial_lists/trial_list_1
kArtB,.الرجاء تسمية هذه الصورة,261.677,10834,زرعه نجمة,4504,267.216,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_250.png,1,trial_lists/trial_list_1
kArtB,.الرجاء تسمية هذه الصورة,275.014,7750,مربع,1071,277.117,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,square.png,1,trial_lists/trial_list_1
kArtB,.الرجاء تسمية هذه الصورة,287.027,9862,نصف نصمة,2037,290.089,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_310.png,1,trial_lists/trial_list_1
kArtB,.الرجاء تسمية هذه الصورة,307.405,17271,زرعه,1964,310.425,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_130.png,1,trial_lists/trial_list_1
kArtB,.الرجاء تسمية هذه الصورة,316.458,5859,نجمة,1034,318.535,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_10.png,1,trial_lists/trial_list_1
kArtB,.الرجاء تسمية هذه الصورة,380.234,61660,نجمة من اربع اطراف,1915,383.175,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_70.png,1,trial_lists/trial_list_1
kArtB,.الرجاء تسمية هذه الصورة,390.924,7668,كلب,1228,393.183,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,dog.png,1,trial_lists/trial_list_1
kArtB,.الرجاء تسمية هذه الصورة,401.548,8323,نجمة مدببه,2777,405.358,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_340.png,1,trial_lists/trial_list_1
kArtB,.الرجاء تسمية هذه الصورة,436.45,31050,زرعه مكسورة,1408,438.884,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_190.png,1,trial_lists/trial_list_1
