subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
zFVkR,.الرجاء تسمية هذه الصورة,47.833,26095,مزهرية,23264,72.122,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_140.png,2,trial_lists/trial_list_2
zFVkR,.الرجاء تسمية هذه الصورة,138.802,66629,طربوش,4588,144.406,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_290.png,2,trial_lists/trial_list_2
zFVkR,.الرجاء تسمية هذه الصورة,153.745,9288,نجمة,4046,158.817,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_350.png,2,trial_lists/trial_list_2
zFVkR,.الرجاء تسمية هذه الصورة,199.474,40605,نوع ميكروب,3898,204.388,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_50.png,2,trial_lists/trial_list_2
zFVkR,.الرجاء تسمية هذه الصورة,269.065,64639,ذئب او كلب,1325,271.409,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,dog.png,2,trial_lists/trial_list_2
zFVkR,.الرجاء تسمية هذه الصورة,283.702,12247,مثلث,1263,285.985,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,triangle.png,2,trial_lists/trial_list_2
zFVkR,.الرجاء تسمية هذه الصورة,297.993,11966,طربوش,3461,302.468,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_260.png,2,trial_lists/trial_list_2
zFVkR,.الرجاء تسمية هذه الصورة,325.154,22646,نوع ميكروب,3969,330.142,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_20.png,2,trial_lists/trial_list_2
zFVkR,.الرجاء تسمية هذه الصورة,353.518,23330,مربع فارغ,2439,356.976,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,square.png,2,trial_lists/trial_list_2
zFVkR,.الرجاء تسمية هذه الصورة,390.942,33918,انا زهقت,2352,394.31,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_200.png,2,trial_lists/trial_list_2
zFVkR,.الرجاء تسمية هذه الصورة,402.597,8251,مزهرية,4225,407.84,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_170.png,2,trial_lists/trial_list_2
zFVkR,.الرجاء تسمية هذه الصورة,471.027,63138,جزء من تصميم فستان,6009,478.05,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_110.png,2,trial_lists/trial_list_2
zFVkR,.الرجاء تسمية هذه الصورة,493.039,14941,مشعارف,2409,496.466,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_80.png,2,trial_lists/trial_list_2
zFVkR,.الرجاء تسمية هذه الصورة,533.376,36867,شكل خماسي الزاوية,1450,535.841,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_230.png,2,trial_lists/trial_list_2
zFVkR,.الرجاء تسمية هذه الصورة,555.608,19727,شكل سداسي,3523,560.149,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_320.png,2,trial_lists/trial_list_2
