subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
gZcLw,.الرجاء تسمية هذه الصورة,23.55,4572,ارنب,14617,39.184,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_120.png,3,trial_lists/trial_list_3
gZcLw,.الرجاء تسمية هذه الصورة,44.525,5240,نجمة,1184,46.725,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_270.png,3,trial_lists/trial_list_3
gZcLw,.الرجاء تسمية هذه الصورة,63.357,16606,وجه,1765,66.134,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_180.png,3,trial_lists/trial_list_3
gZcLw,.الرجاء تسمية هذه الصورة,70.876,4721,نجمة,1366,73.257,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_30.png,3,trial_lists/trial_list_3
gZcLw,.الرجاء تسمية هذه الصورة,79.099,5816,ذئب,3442,83.559,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,dog.png,3,trial_lists/trial_list_3
gZcLw,.الرجاء تسمية هذه الصورة,87.564,3951,نجمة,1381,89.961,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_300.png,3,trial_lists/trial_list_3
gZcLw,.الرجاء تسمية هذه الصورة,93.318,3331,مثلث,1425,95.757,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,triangle.png,3,trial_lists/trial_list_3
gZcLw,.الرجاء تسمية هذه الصورة,102.422,6639,ارنب,1750,105.185,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_90.png,3,trial_lists/trial_list_3
gZcLw,.الرجاء تسمية هذه الصورة,108.791,3581,مربع,1488,111.298,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,square.png,3,trial_lists/trial_list_3
gZcLw,.الرجاء تسمية هذه الصورة,125.577,14254,خماسي الأضلع,1255,127.845,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_210.png,3,trial_lists/trial_list_3
gZcLw,.الرجاء تسمية هذه الصورة,132.338,4467,ارنب,1047,134.4,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_150.png,3,trial_lists/trial_list_3
gZcLw,.الرجاء تسمية هذه الصورة,139.497,5072,مثلث,2434,142.944,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_330.png,3,trial_lists/trial_list_3
gZcLw,.الرجاء تسمية هذه الصورة,273.67,130666,بقعة,1126,275.806,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_60.png,3,trial_lists/trial_list_3
gZcLw,.الرجاء تسمية هذه الصورة,280.025,4191,نجمة,1152,282.191,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_360.png,3,trial_lists/trial_list_3
gZcLw,.الرجاء تسمية هذه الصورة,286.781,4565,نجمة,869,288.672,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_240.png,3,trial_lists/trial_list_3
