subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
KFtZB,.الرجاء تسمية هذه الصورة,219.289,58523,جسم انسان,65376,285.789,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_120.png,3,trial_lists/trial_list_3
KFtZB,.الرجاء تسمية هذه الصورة,319.623,33758,حجره,33490,354.133,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_180.png,3,trial_lists/trial_list_3
KFtZB,.الرجاء تسمية هذه الصورة,378.995,24806,مربع,24077,404.087,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,square.png,3,trial_lists/trial_list_3
KFtZB,.الرجاء تسمية هذه الصورة,420.268,16129,طقيه,9853,431.135,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_300.png,3,trial_lists/trial_list_3
KFtZB,.الرجاء تسمية هذه الصورة,449.906,18730,نجمه,6790,457.708,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_240.png,3,trial_lists/trial_list_3
KFtZB,.الرجاء تسمية هذه الصورة,503.244,45494,ذئب,22774,527.032,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,dog.png,3,trial_lists/trial_list_3
KFtZB,.الرجاء تسمية هذه الصورة,551.592,24521,اكس,25209,577.814,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_30.png,3,trial_lists/trial_list_3
KFtZB,.الرجاء تسمية هذه الصورة,610.324,32467,بقه  ماء,6543,617.88,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_60.png,3,trial_lists/trial_list_3
KFtZB,.الرجاء تسمية هذه الصورة,644.664,26740,درع الحمايه,10838,656.517,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_90.png,3,trial_lists/trial_list_3
KFtZB,.الرجاء تسمية هذه الصورة,696.054,39489,نجمة شجارت الميلاد,11328,708.403,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_270.png,3,trial_lists/trial_list_3
KFtZB,.الرجاء تسمية هذه الصورة,778.261,69813,نجمه,9937,789.212,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_330.png,3,trial_lists/trial_list_3
KFtZB,.الرجاء تسمية هذه الصورة,836.178,46922,تجمه في السماء,2650,839.84,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_360.png,3,trial_lists/trial_list_3
KFtZB,.الرجاء تسمية هذه الصورة,886.914,47029,جمسم شخص سمين,5536,893.462,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_150.png,3,trial_lists/trial_list_3
KFtZB,.الرجاء تسمية هذه الصورة,908.873,15368,مثلاث,4161,914.059,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,triangle.png,3,trial_lists/trial_list_3
KFtZB,.الرجاء تسمية هذه الصورة,948.269,34171,مثلاث نوعن ما,5674,954.96,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_210.png,3,trial_lists/trial_list_3
