subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
LxCkm,.الرجاء تسمية هذه الصورة,24.262,13307,شكل هندسي,8225,33.547,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,triangle.png,2,trial_lists/trial_list_2
LxCkm,.الرجاء تسمية هذه الصورة,50.112,16521,شخبطه,2845,54.044,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_20.png,2,trial_lists/trial_list_2
LxCkm,.الرجاء تسمية هذه الصورة,78.12,23898,لو اتعملها ايد هتبقي شنطه حلوه اوي,3397,82.59,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_170.png,2,trial_lists/trial_list_2
LxCkm,.الرجاء تسمية هذه الصورة,98.639,15964,بسيط صاحب سبونج بوب,1257,100.928,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_260.png,2,trial_lists/trial_list_2
LxCkm,.الرجاء تسمية هذه الصورة,116.152,15180,سيلايم 😂😂,3014,120.191,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_80.png,2,trial_lists/trial_list_2
LxCkm,.الرجاء تسمية هذه الصورة,133.194,12941,شبه الشنطه بتاعتي,1335,135.553,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_140.png,2,trial_lists/trial_list_2
LxCkm,.الرجاء تسمية هذه الصورة,144.398,8822,مش فارقه كتير,1448,146.867,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_110.png,2,trial_lists/trial_list_2
LxCkm,.الرجاء تسمية هذه الصورة,159.612,12702,كلب قمر يوغتي 😂😂🌸,1496,162.126,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,dog.png,2,trial_lists/trial_list_2
LxCkm,.الرجاء تسمية هذه الصورة,190.358,28212,شبه النحمه اللي معلقاها فوق باب الشقه حاساها بتمنع الشر,1488,192.882,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_350.png,2,trial_lists/trial_list_2
LxCkm,.الرجاء تسمية هذه الصورة,215.387,22445,هو ليه الاسئله معاده 😂😂,2588,219.007,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_50.png,2,trial_lists/trial_list_2
LxCkm,.الرجاء تسمية هذه الصورة,243.588,24544,اول مره اشوف نحمه مرسومه بالمسطره 😂😂,1393,246.011,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_200.png,2,trial_lists/trial_list_2
LxCkm,.الرجاء تسمية هذه الصورة,282.189,36127,لا اله الا الله في سنتيمتر ناقص من الشمال,1371,284.588,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_230.png,2,trial_lists/trial_list_2
LxCkm,.الرجاء تسمية هذه الصورة,306.721,22095,نحمه محتاحه تروح لدكتور تخسيس 😂😂,1283,309.026,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_290.png,2,trial_lists/trial_list_2
LxCkm,.الرجاء تسمية هذه الصورة,317.687,8598,يا عيني يا ابني,1355,320.076,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_320.png,2,trial_lists/trial_list_2
LxCkm,.الرجاء تسمية هذه الصورة,354.339,34220,الحمد لله مربع 😂😂,1579,356.977,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,square.png,2,trial_lists/trial_list_2
