subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
erpaN,.الرجاء تسمية هذه الصورة,124.078,84263,درع,11716,136.827,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_130.png,1,trial_lists/trial_list_1
erpaN,.الرجاء تسمية هذه الصورة,182.436,45503,نجم بقاعدة مربع,7842,191.296,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_250.png,1,trial_lists/trial_list_1
erpaN,.الرجاء تسمية هذه الصورة,205.195,13848,مربع,1755,207.969,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,square.png,1,trial_lists/trial_list_1
erpaN,.الرجاء تسمية هذه الصورة,247.81,39792,رسم اولي لوجه روبوت,1355,250.184,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_190.png,1,trial_lists/trial_list_1
erpaN,.الرجاء تسمية هذه الصورة,264.119,13887,كلب,1592,266.734,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,dog.png,1,trial_lists/trial_list_1
erpaN,.الرجاء تسمية هذه الصورة,284.95,18167,خرابيش,2177,288.147,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_70.png,1,trial_lists/trial_list_1
erpaN,.الرجاء تسمية هذه الصورة,302.787,14583,شكل هندسي,1727,305.533,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_280.png,1,trial_lists/trial_list_1
erpaN,.الرجاء تسمية هذه الصورة,313.456,7869,خرابيش,1060,315.539,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_160.png,1,trial_lists/trial_list_1
erpaN,.الرجاء تسمية هذه الصورة,326.411,10817,نجمة,3741,331.171,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_10.png,1,trial_lists/trial_list_1
erpaN,.الرجاء تسمية هذه الصورة,337.908,6682,نجمة,4164,343.091,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_340.png,1,trial_lists/trial_list_1
erpaN,.الرجاء تسمية هذه الصورة,350.639,7492,مثلث,1137,352.804,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,triangle.png,1,trial_lists/trial_list_1
