subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
lQVib,.الرجاء تسمية هذه الصورة,33.904,8061,مربع,16098,51.016,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,square.png,1,trial_lists/trial_list_1
lQVib,.الرجاء تسمية هذه الصورة,72.087,21038,شكل عشوائي,7790,80.892,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_130.png,1,trial_lists/trial_list_1
lQVib,.الرجاء تسمية هذه الصورة,87.963,7042,كلب,3748,92.718,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,dog.png,1,trial_lists/trial_list_1
lQVib,.الرجاء تسمية هذه الصورة,105.88,13130,شكل عشوائي,1520,108.404,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_190.png,1,trial_lists/trial_list_1
lQVib,.الرجاء تسمية هذه الصورة,118.582,10147,نجمة,1387,120.975,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_10.png,1,trial_lists/trial_list_1
lQVib,.الرجاء تسمية هذه الصورة,130.518,9509,خماسي,1534,133.058,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_220.png,1,trial_lists/trial_list_1
lQVib,.الرجاء تسمية هذه الصورة,139.595,6509,مثلث,2355,142.956,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,triangle.png,1,trial_lists/trial_list_1
lQVib,.الرجاء تسمية هذه الصورة,162.034,19046,تساعي,1556,164.596,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_250.png,1,trial_lists/trial_list_1
lQVib,.الرجاء تسمية هذه الصورة,178.145,13517,شكل عشوائي,1713,180.864,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_100.png,1,trial_lists/trial_list_1
lQVib,.الرجاء تسمية هذه الصورة,198.744,17846,شكل عشوائي,5284,205.034,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_70.png,1,trial_lists/trial_list_1
lQVib,.الرجاء تسمية هذه الصورة,215.293,10229,شكل عشوائي,1251,217.556,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_40.png,1,trial_lists/trial_list_1
lQVib,.الرجاء تسمية هذه الصورة,237.248,19658,نجمة غير مكتملة,3516,241.771,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_310.png,1,trial_lists/trial_list_1
lQVib,.الرجاء تسمية هذه الصورة,254.736,12935,تساعي,4680,260.424,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_280.png,1,trial_lists/trial_list_1
lQVib,.الرجاء تسمية هذه الصورة,268.793,8339,نجمة,2159,271.959,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_340.png,1,trial_lists/trial_list_1
lQVib,.الرجاء تسمية هذه الصورة,281.965,9974,شكل عشوائي,1572,284.544,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_160.png,1,trial_lists/trial_list_1
