subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
iebTD,.الرجاء تسمية هذه الصورة,60.599,16659,أرنب😂,10184,71.817,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_100.png,1,trial_lists/trial_list_1
iebTD,.الرجاء تسمية هذه الصورة,88.791,16901,نجمه,1802,91.62,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_310.png,1,trial_lists/trial_list_1
iebTD,.الرجاء تسمية هذه الصورة,131.615,39951,سبنر,2101,134.741,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_40.png,1,trial_lists/trial_list_1
iebTD,.الرجاء تسمية هذه الصورة,141.984,7191,دب,1392,144.402,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_130.png,1,trial_lists/trial_list_1
iebTD,.الرجاء تسمية هذه الصورة,152.86,8415,بيت,1356,155.245,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_220.png,1,trial_lists/trial_list_1
iebTD,.الرجاء تسمية هذه الصورة,163.285,7997,هرم,1019,165.331,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,triangle.png,1,trial_lists/trial_list_1
iebTD,.الرجاء تسمية هذه الصورة,190.54,25167,شبح,2115,193.68,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_250.png,1,trial_lists/trial_list_1
iebTD,.الرجاء تسمية هذه الصورة,229.408,35680,أرنب معاق 😂,4110,234.543,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_70.png,1,trial_lists/trial_list_1
iebTD,.الرجاء تسمية هذه الصورة,260.532,25951,نجمه غير كامله,1760,263.317,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_340.png,1,trial_lists/trial_list_1
iebTD,.الرجاء تسمية هذه الصورة,274.65,11291,كلب,2705,278.382,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,dog.png,1,trial_lists/trial_list_1
iebTD,.الرجاء تسمية هذه الصورة,305.722,27299,حجر مربع الشكل,1474,308.219,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_190.png,1,trial_lists/trial_list_1
iebTD,.الرجاء تسمية هذه الصورة,314.427,6168,دب,1200,316.65,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_160.png,1,trial_lists/trial_list_1
iebTD,.الرجاء تسمية هذه الصورة,328.42,11728,سبنر,2231,331.676,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_10.png,1,trial_lists/trial_list_1
iebTD,.الرجاء تسمية هذه الصورة,343.115,11384,مربع كبير,2415,346.558,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,square.png,1,trial_lists/trial_list_1
iebTD,.الرجاء تسمية هذه الصورة,354.607,8009,شبح,2212,357.845,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_280.png,1,trial_lists/trial_list_1
