subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
A3aZK,.الرجاء تسمية هذه الصورة,20.742,11239,راس دب,11143,32.9,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_170.png,2,trial_lists/trial_list_2
A3aZK,.الرجاء تسمية هذه الصورة,38.42,5500,نجمه,7433,46.861,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_230.png,2,trial_lists/trial_list_2
A3aZK,.الرجاء تسمية هذه الصورة,79.347,32464,شكا,6462,86.819,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_20.png,2,trial_lists/trial_list_2
A3aZK,.الرجاء تسمية هذه الصورة,96.87,10031,راس ارنب,3012,100.891,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_110.png,2,trial_lists/trial_list_2
A3aZK,.الرجاء تسمية هذه الصورة,110.518,9605,نصف نجمه,2017,113.542,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_260.png,2,trial_lists/trial_list_2
A3aZK,.الرجاء تسمية هذه الصورة,122.053,8490,راس ارنب,1363,124.423,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_80.png,2,trial_lists/trial_list_2
A3aZK,.الرجاء تسمية هذه الصورة,128.902,4457,مربع,3649,133.558,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,square.png,2,trial_lists/trial_list_2
A3aZK,.الرجاء تسمية هذه الصورة,139.791,6213,مثلث,1374,142.173,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,triangle.png,2,trial_lists/trial_list_2
A3aZK,.الرجاء تسمية هذه الصورة,145.836,3641,نث,1940,148.785,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_290.png,2,trial_lists/trial_list_2
A3aZK,.الرجاء تسمية هذه الصورة,193.056,44252,راس ارنب,2349,196.413,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_140.png,2,trial_lists/trial_list_2
A3aZK,.الرجاء تسمية هذه الصورة,199.803,3368,نجمه,3302,204.112,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_350.png,2,trial_lists/trial_list_2
A3aZK,.الرجاء تسمية هذه الصورة,217.3,13164,نجمه غير مكتمله,2619,220.929,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_320.png,2,trial_lists/trial_list_2
A3aZK,.الرجاء تسمية هذه الصورة,229.448,8497,لا اعرف,2538,232.993,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_200.png,2,trial_lists/trial_list_2
A3aZK,.الرجاء تسمية هذه الصورة,238.562,5549,سبنر,1325,240.893,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_50.png,2,trial_lists/trial_list_2
A3aZK,.الرجاء تسمية هذه الصورة,247.727,6814,ذئب,1349,250.084,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,dog.png,2,trial_lists/trial_list_2
