subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
Ayw5v,.الرجاء تسمية هذه الصورة,25.901,8287,نجمه,12326,39.254,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_240.png,3,trial_lists/trial_list_3
Ayw5v,.الرجاء تسمية هذه الصورة,54.866,15543,مثلث,4265,60.153,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,triangle.png,3,trial_lists/trial_list_3
Ayw5v,.الرجاء تسمية هذه الصورة,68.952,8748,ارنب,5516,75.489,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_90.png,3,trial_lists/trial_list_3
Ayw5v,.الرجاء تسمية هذه الصورة,86.149,10621,□,13617,100.787,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,square.png,3,trial_lists/trial_list_3
Ayw5v,.الرجاء تسمية هذه الصورة,108.176,7341,ذىب,3564,112.769,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,dog.png,3,trial_lists/trial_list_3
Ayw5v,.الرجاء تسمية هذه الصورة,122.801,9973,◇,2722,126.54,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_330.png,3,trial_lists/trial_list_3
Ayw5v,.الرجاء تسمية هذه الصورة,140.693,14101,خماسي,1688,143.403,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_210.png,3,trial_lists/trial_list_3
Ayw5v,.الرجاء تسمية هذه الصورة,155.034,11597,نجم البحر,1181,157.237,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_60.png,3,trial_lists/trial_list_3
Ayw5v,.الرجاء تسمية هذه الصورة,166.709,9444,نجم مربع,1714,169.446,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_300.png,3,trial_lists/trial_list_3
Ayw5v,.الرجاء تسمية هذه الصورة,181.691,12199,جاوبت عليه قبل كده,2822,185.533,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_30.png,3,trial_lists/trial_list_3
Ayw5v,.الرجاء تسمية هذه الصورة,202.809,17224,نجمه +مستطيل,2509,206.343,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_270.png,3,trial_lists/trial_list_3
Ayw5v,.الرجاء تسمية هذه الصورة,219.394,13018,☆,1617,222.037,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_360.png,3,trial_lists/trial_list_3
Ayw5v,.الرجاء تسمية هذه الصورة,227.03,4960,خبز,845,228.892,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_180.png,3,trial_lists/trial_list_3
Ayw5v,.الرجاء تسمية هذه الصورة,236.038,7101,♤,1487,238.544,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_120.png,3,trial_lists/trial_list_3
Ayw5v,.الرجاء تسمية هذه الصورة,244.625,6040,♤,1344,246.986,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_150.png,3,trial_lists/trial_list_3
