subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
MGoRV,.الرجاء تسمية هذه الصورة,83.848,12175,إطار,11299,96.166,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,square.png,3,trial_lists/trial_list_3
MGoRV,.الرجاء تسمية هذه الصورة,122.34,26133,ملتوي الاضلاع,2303,125.651,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,VCS_210.png,3,trial_lists/trial_list_3
MGoRV,.الرجاء تسمية هذه الصورة,149.897,24195,منحني الاضلاع,3149,154.071,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_150.png,3,trial_lists/trial_list_3
MGoRV,.الرجاء تسمية هذه الصورة,229.475,75372,فراشة,4179,234.661,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,VCS_120.png,3,trial_lists/trial_list_3
MGoRV,.الرجاء تسمية هذه الصورة,253.413,18708,نجمة رباعية,2386,256.803,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_360.png,3,trial_lists/trial_list_3
MGoRV,.الرجاء تسمية هذه الصورة,296.238,39394,لولب,1132,298.382,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_330.png,3,trial_lists/trial_list_3
MGoRV,.الرجاء تسمية هذه الصورة,312.064,13643,دبوس مقلوب,1509,314.58,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_300.png,3,trial_lists/trial_list_3
MGoRV,.الرجاء تسمية هذه الصورة,339.124,24502,تساعي الاضلاع,1949,342.079,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_240.png,3,trial_lists/trial_list_3
MGoRV,.الرجاء تسمية هذه الصورة,366.213,24091,مربع مدبدب,4725,371.943,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_270.png,3,trial_lists/trial_list_3
MGoRV,.الرجاء تسمية هذه الصورة,389.776,17795,كلب,1947,392.738,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,dog.png,3,trial_lists/trial_list_3
MGoRV,.الرجاء تسمية هذه الصورة,415.242,22460,محيط مدور,2742,418.991,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,VCS_90.png,3,trial_lists/trial_list_3
MGoRV,.الرجاء تسمية هذه الصورة,452.777,33755,محيط الجرة,1988,455.774,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_180.png,3,trial_lists/trial_list_3
MGoRV,.الرجاء تسمية هذه الصورة,466.676,10859,نجمة البحر,1555,469.237,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_30.png,3,trial_lists/trial_list_3
MGoRV,.الرجاء تسمية هذه الصورة,478.891,9614,مثلث متساوي الساقين,1395,481.31,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,triangle.png,3,trial_lists/trial_list_3
MGoRV,.الرجاء تسمية هذه الصورة,493.663,12306,هلامي,1227,495.896,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_60.png,3,trial_lists/trial_list_3
