subjCode,naming_question,naming_expTimer,naming_rt,nameing_response,goodness_of_fit_rt,goodness_of_fit_expTimer,goodness_of_fit,confidence_question,trial_number,image,trial_list_num,batchFile
HkYh5,.الرجاء تسمية هذه الصورة,57.532,36244,نجمه منوره,30266,88.824,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,1,VCS_310.png,1,trial_lists/trial_list_1
HkYh5,.الرجاء تسمية هذه الصورة,128.245,39384,الحدود,7076,136.339,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,2,square.png,1,trial_lists/trial_list_1
HkYh5,.الرجاء تسمية هذه الصورة,166.992,30628,بسكويت,4922,172.936,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,3,VCS_10.png,1,trial_lists/trial_list_1
HkYh5,.الرجاء تسمية هذه الصورة,193.757,20793,حيوان,3845,198.623,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,4,dog.png,1,trial_lists/trial_list_1
HkYh5,.الرجاء تسمية هذه الصورة,222.332,23682,ببيونا,2826,226.178,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,5,VCS_70.png,1,trial_lists/trial_list_1
HkYh5,.الرجاء تسمية هذه الصورة,258.565,32362,مودل,2067,261.654,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,6,VCS_100.png,1,trial_lists/trial_list_1
HkYh5,.الرجاء تسمية هذه الصورة,273.093,11408,بوابا,3772,277.882,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,7,VCS_220.png,1,trial_lists/trial_list_1
HkYh5,.الرجاء تسمية هذه الصورة,297.716,19809,مزهريا,1785,300.521,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,8,VCS_160.png,1,trial_lists/trial_list_1
HkYh5,.الرجاء تسمية هذه الصورة,311.498,10949,لااااااا,1636,314.152,1,ما مدى تطابق هذا الاسم مع هذه الصورة؟,9,VCS_190.png,1,trial_lists/trial_list_1
HkYh5,.الرجاء تسمية هذه الصورة,330.812,16634,بسكويت 2,2154,333.988,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,10,VCS_40.png,1,trial_lists/trial_list_1
HkYh5,.الرجاء تسمية هذه الصورة,344.665,10653,هرم,1182,346.872,4,ما مدى تطابق هذا الاسم مع هذه الصورة؟,11,triangle.png,1,trial_lists/trial_list_1
HkYh5,.الرجاء تسمية هذه الصورة,358.33,11431,صلصال,1977,361.326,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,12,VCS_280.png,1,trial_lists/trial_list_1
HkYh5,.الرجاء تسمية هذه الصورة,370.499,9146,صلصال,3829,375.347,2,ما مدى تطابق هذا الاسم مع هذه الصورة؟,13,VCS_250.png,1,trial_lists/trial_list_1
HkYh5,.الرجاء تسمية هذه الصورة,393.709,18337,مودل,2639,397.369,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,14,VCS_130.png,1,trial_lists/trial_list_1
HkYh5,.الرجاء تسمية هذه الصورة,420.429,23037,طياره,1969,423.418,3,ما مدى تطابق هذا الاسم مع هذه الصورة؟,15,VCS_340.png,1,trial_lists/trial_list_1
